-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2021,1,17,13,0.62,20.53,3.17,0.0,99.09
2021,1,17,14,0.61,21.2,3.11,0.0,99.03
2021,1,17,15,0.58,20.98,3.11,0.0,98.99
2021,1,17,16,0.45,17.73,3.6,0.0,99.01
2021,1,17,17,0.34,13.8,3.48,0.0,99.08
2021,1,17,18,-999.0,12.79,3.6,0.0,99.17
2021,1,17,19,-999.0,11.87,3.85,0.0,99.24
2021,1,17,20,-999.0,10.89,4.09,0.0,99.28
2021,1,17,21,-999.0,10.01,4.27,0.0,99.31
2021,1,17,22,-999.0,9.26,4.39,0.0,99.32
2021,1,17,23,-999.0,8.68,4.46,0.0,99.28
2021,1,18,0,-999.0,8.22,4.52,0.0,99.27
2021,1,18,1,-999.0,7.87,4.58,0.0,99.25
2021,1,18,2,-999.0,7.55,4.58,0.0,99.24
2021,1,18,3,-999.0,7.22,4.58,0.0,99.23
2021,1,18,4,-999.0,6.85,4.58,0.0,99.26
2021,1,18,5,-999.0,6.46,4.52,0.0,99.34
2021,1,18,6,-999.0,6.08,4.46,0.0,99.43
2021,1,18,7,0.2,6.65,4.33,0.0,99.5
2021,1,18,8,0.15,8.44,4.33,0.0,99.58
2021,1,18,9,0.18,11.35,4.33,0.0,99.63
2021,1,18,10,0.2,15.12,4.21,0.0,99.61
2021,1,18,11,0.23,17.89,4.15,0.0,99.5
2021,1,18,12,0.19,19.91,4.03,0.0,99.4
2021,1,18,13,0.14,21.06,4.09,0.0,99.32
2021,1,18,14,0.16,21.32,4.09,0.0,99.27
2021,1,18,15,0.16,20.76,4.21,0.0,99.26
2021,1,18,16,0.15,17.94,4.46,0.0,99.28
2021,1,18,17,0.14,14.63,4.46,0.0,99.32
2021,1,18,18,-999.0,13.47,4.58,0.0,99.37
2021,1,18,19,-999.0,12.48,4.7,0.0,99.42
2021,1,18,20,-999.0,11.54,4.82,0.0,99.44
2021,1,18,21,-999.0,10.73,4.88,0.0,99.44
2021,1,18,22,-999.0,9.97,4.88,0.0,99.41
2021,1,18,23,-999.0,9.29,4.88,0.0,99.36
2021,1,19,0,-999.0,8.66,4.88,0.0,99.33
2021,1,19,1,-999.0,8.06,4.82,0.0,99.31
2021,1,19,2,-999.0,7.47,4.76,0.0,99.29
2021,1,19,3,-999.0,6.86,4.7,0.0,99.26
2021,1,19,4,-999.0,6.29,4.58,0.0,99.26
2021,1,19,5,-999.0,5.78,4.52,0.0,99.32
2021,1,19,6,-999.0,5.34,4.46,0.0,99.4
2021,1,19,7,0.24,6.42,4.46,0.0,99.46
2021,1,19,8,0.11,8.58,4.39,0.0,99.52
2021,1,19,9,0.14,11.08,4.46,0.0,99.56
2021,1,19,10,0.14,15.09,4.39,0.0,99.54
2021,1,19,11,0.22,18.1,4.27,0.0,99.44
2021,1,19,12,0.27,19.62,4.39,0.0,99.33
2021,1,19,13,0.28,20.53,4.52,0.0,99.25
2021,1,19,14,0.28,20.99,4.64,0.0,99.19
2021,1,19,15,0.29,20.76,4.76,0.0,99.14
2021,1,19,16,0.28,18.65,5.0,0.0,99.15
2021,1,19,17,0.3,16.22,4.82,0.0,99.19
2021,1,19,18,-999.0,14.6,4.82,0.0,99.27
2021,1,19,19,-999.0,13.4,4.76,0.0,99.33
2021,1,19,20,-999.0,12.61,4.64,0.0,99.37
2021,1,19,21,-999.0,12.16,4.58,0.0,99.38
2021,1,19,22,-999.0,11.94,4.46,0.0,99.35
2021,1,19,23,-999.0,11.57,4.39,0.0,99.29
2021,1,20,0,-999.0,10.87,4.33,0.0,99.25
2021,1,20,1,-999.0,9.89,4.33,0.0,99.24
2021,1,20,2,-999.0,8.9,4.33,0.0,99.23
2021,1,20,3,-999.0,8.17,4.33,0.0,99.22
2021,1,20,4,-999.0,7.69,4.39,0.0,99.24
2021,1,20,5,-999.0,7.34,4.39,0.0,99.29
2021,1,20,6,-999.0,7.12,4.46,0.0,99.37
2021,1,20,7,0.26,7.77,4.52,0.0,99.45
2021,1,20,8,0.26,9.96,4.58,0.0,99.52
2021,1,20,9,0.3,12.48,4.64,0.0,99.57
2021,1,20,10,0.35,16.56,4.7,0.0,99.56
2021,1,20,11,0.4,19.44,4.58,0.0,99.48
2021,1,20,12,0.59,21.17,4.52,0.0,99.37
2021,1,20,13,0.57,22.32,4.39,0.0,99.3
2021,1,20,14,0.54,22.73,4.33,0.0,99.24
2021,1,20,15,0.5,22.27,4.39,0.0,99.22
2021,1,20,16,0.39,19.79,4.76,0.0,99.25
2021,1,20,17,0.3,17.46,4.52,0.0,99.31
2021,1,20,18,-999.0,16.55,4.52,0.0,99.38
2021,1,20,19,-999.0,15.85,4.52,0.0,99.42
2021,1,20,20,-999.0,15.33,4.52,0.0,99.44
2021,1,20,21,-999.0,15.01,4.52,0.0,99.44
2021,1,20,22,-999.0,14.41,4.46,0.0,99.41
2021,1,20,23,-999.0,13.8,4.46,0.0,99.37
2021,1,21,0,-999.0,12.99,4.46,0.0,99.31
2021,1,21,1,-999.0,12.33,4.46,0.0,99.27
2021,1,21,2,-999.0,11.31,4.46,0.0,99.23
2021,1,21,3,-999.0,10.19,4.46,0.0,99.21
2021,1,21,4,-999.0,9.07,4.46,0.0,99.21
2021,1,21,5,-999.0,8.09,4.46,0.0,99.25
2021,1,21,6,-999.0,7.4,4.39,0.0,99.31
2021,1,21,7,0.3,8.49,4.46,0.0,99.36
2021,1,21,8,0.51,12.16,4.46,0.0,99.4
2021,1,21,9,0.6,14.83,4.46,0.0,99.43
2021,1,21,10,0.7,19.2,4.21,0.0,99.39
2021,1,21,11,0.72,22.37,3.85,0.0,99.3
2021,1,21,12,0.73,23.7,3.85,0.0,99.18
2021,1,21,13,0.72,24.58,3.72,0.0,99.09
2021,1,21,14,0.69,24.92,3.6,0.0,99.02
2021,1,21,15,0.62,24.4,3.54,0.0,98.98
2021,1,21,16,0.5,21.62,4.15,0.0,98.97
2021,1,21,17,0.34,19.68,3.6,0.0,98.99
2021,1,21,18,-999.0,19.17,3.54,0.0,99.02
2021,1,21,19,-999.0,18.51,3.48,0.0,99.06
2021,1,21,20,-999.0,17.8,3.48,0.0,99.1
2021,1,21,21,-999.0,16.87,3.48,0.0,99.13
2021,1,21,22,-999.0,15.71,3.48,0.0,99.14
2021,1,21,23,-999.0,14.42,3.48,0.0,99.11
2021,1,22,0,-999.0,12.95,3.54,0.0,99.1
2021,1,22,1,-999.0,11.57,3.54,0.0,99.09
2021,1,22,2,-999.0,10.37,3.54,0.0,99.05
2021,1,22,3,-999.0,9.53,3.48,0.0,99.01
2021,1,22,4,-999.0,8.94,3.48,0.0,99.02
2021,1,22,5,-999.0,8.5,3.48,0.0,99.06
2021,1,22,6,-999.0,8.19,3.48,0.0,99.12
2021,1,22,7,0.36,10.05,3.48,0.0,99.18
2021,1,22,8,0.54,13.59,3.54,0.0,99.22
2021,1,22,9,0.62,16.73,3.66,0.0,99.25
2021,1,22,10,0.67,20.98,3.66,0.0,99.23
2021,1,22,11,0.7,24.76,3.3,0.0,99.12
2021,1,22,12,0.7,26.34,3.11,0.0,98.98
2021,1,22,13,0.7,26.97,3.05,0.0,98.88
2021,1,22,14,0.66,26.96,3.05,0.0,98.8
2021,1,22,15,0.61,26.26,3.17,0.0,98.75
2021,1,22,16,0.47,23.06,3.85,0.0,98.73
2021,1,22,17,0.33,20.6,3.23,0.0,98.76
2021,1,22,18,-999.0,18.98,3.17,0.0,98.82
2021,1,22,19,-999.0,17.34,3.23,0.0,98.87
2021,1,22,20,-999.0,15.93,3.3,0.0,98.88
2021,1,22,21,-999.0,14.84,3.42,0.0,98.88
2021,1,22,22,-999.0,14.08,3.48,0.0,98.86
2021,1,22,23,-999.0,13.55,3.54,0.0,98.83
2021,1,23,0,-999.0,13.19,3.72,0.0,98.79
2021,1,23,1,-999.0,12.87,4.03,0.0,98.75
2021,1,23,2,-999.0,12.58,4.52,0.0,98.7
2021,1,23,3,-999.0,12.27,5.07,0.0,98.65
2021,1,23,4,-999.0,11.87,5.68,0.0,98.65
2021,1,23,5,-999.0,11.23,6.23,0.0,98.68
2021,1,23,6,-999.0,10.4,6.71,0.0,98.73
2021,1,23,7,0.27,11.29,6.96,0.0,98.77
2021,1,23,8,0.44,13.19,7.02,0.0,98.84
2021,1,23,9,0.52,15.91,6.65,0.0,98.94
2021,1,23,10,0.65,18.31,6.04,0.0,98.98
2021,1,23,11,0.65,20.25,5.07,0.0,98.96
2021,1,23,12,0.55,21.69,4.21,0.0,98.92
2021,1,23,13,0.54,21.85,3.85,0.0,98.9
2021,1,23,14,0.55,21.15,3.6,0.0,98.9
2021,1,23,15,0.48,20.21,3.54,0.0,98.92
2021,1,23,16,0.34,18.03,3.66,0.0,98.97
2021,1,23,17,0.29,14.3,3.78,0.0,99.04
2021,1,23,18,-999.0,12.87,3.85,0.0,99.12
2021,1,23,19,-999.0,11.87,3.85,0.0,99.18
2021,1,23,20,-999.0,11.08,3.85,0.0,99.22
2021,1,23,21,-999.0,10.48,3.85,0.0,99.25
2021,1,23,22,-999.0,10.24,3.72,0.0,99.27
2021,1,23,23,-999.0,10.4,3.66,0.0,99.26
2021,1,24,0,-999.0,10.8,3.54,0.0,99.24
2021,1,24,1,-999.0,11.18,3.42,0.0,99.23
2021,1,24,2,-999.0,11.02,3.36,0.0,99.21
2021,1,24,3,-999.0,10.32,3.42,0.0,99.2
2021,1,24,4,-999.0,9.44,3.42,0.0,99.22
2021,1,24,5,-999.0,8.47,3.54,0.0,99.28
2021,1,24,6,-999.0,7.73,3.6,0.0,99.37
2021,1,24,7,0.35,7.96,3.66,0.0,99.45
2021,1,24,8,0.44,9.73,3.72,0.0,99.53
2021,1,24,9,0.49,12.01,3.72,0.0,99.61
2021,1,24,10,0.55,17.02,2.93,0.0,99.64
2021,1,24,11,0.69,19.55,2.44,0.0,99.6
2021,1,24,12,0.63,20.53,2.32,0.0,99.53
2021,1,24,13,0.63,20.94,2.26,0.0,99.46
2021,1,24,14,0.59,20.81,2.26,0.0,99.43
2021,1,24,15,0.52,20.12,2.2,0.0,99.42
2021,1,24,16,0.4,17.33,2.69,0.0,99.43
2021,1,24,17,0.3,14.98,2.38,0.0,99.47
2021,1,24,18,-999.0,14.4,2.32,0.0,99.52
2021,1,24,19,-999.0,14.05,2.26,0.0,99.57
2021,1,24,20,-999.0,13.69,2.26,0.0,99.59
2021,1,24,21,-999.0,13.21,2.26,0.0,99.6
2021,1,24,22,-999.0,12.62,2.26,0.0,99.59
2021,1,24,23,-999.0,11.93,2.26,0.0,99.56
2021,1,25,0,-999.0,11.12,2.32,0.0,99.53
2021,1,25,1,-999.0,10.23,2.32,0.0,99.51
2021,1,25,2,-999.0,9.51,2.38,0.0,99.49
2021,1,25,3,-999.0,8.73,2.38,0.0,99.48
2021,1,25,4,-999.0,8.12,2.44,0.0,99.48
2021,1,25,5,-999.0,7.55,2.5,0.0,99.53
2021,1,25,6,-999.0,7.47,2.5,0.0,99.62
2021,1,25,7,0.4,7.74,2.56,0.0,99.71
2021,1,25,8,0.59,9.37,2.56,0.0,99.78
2021,1,25,9,0.69,12.03,2.56,0.0,99.83
2021,1,25,10,0.73,17.3,2.69,0.0,99.84
2021,1,25,11,0.75,19.58,2.75,0.0,99.76
2021,1,25,12,0.75,20.58,2.75,0.0,99.64
2021,1,25,13,0.73,21.09,2.75,0.0,99.54
2021,1,25,14,0.7,21.18,2.81,0.0,99.48
2021,1,25,15,0.63,20.65,2.87,0.0,99.46
2021,1,25,16,0.5,18.15,3.3,0.0,99.47
2021,1,25,17,0.34,15.24,3.11,0.0,99.51
2021,1,25,18,-999.0,14.43,3.11,0.0,99.56
2021,1,25,19,-999.0,13.95,3.11,0.0,99.61
2021,1,25,20,-999.0,13.51,3.17,0.0,99.65
2021,1,25,21,-999.0,13.15,3.17,0.0,99.65
2021,1,25,22,-999.0,13.05,3.17,0.0,99.64
2021,1,25,23,-999.0,12.74,3.17,0.0,99.61
2021,1,26,0,-999.0,12.35,3.17,0.0,99.57
2021,1,26,1,-999.0,11.98,3.17,0.0,99.54
2021,1,26,2,-999.0,11.48,3.17,0.0,99.51
2021,1,26,3,-999.0,10.9,3.17,0.0,99.48
2021,1,26,4,-999.0,10.49,3.17,0.0,99.48
2021,1,26,5,-999.0,10.12,3.17,0.0,99.54
2021,1,26,6,-999.0,9.8,3.17,0.0,99.62
2021,1,26,7,0.37,10.09,3.17,0.0,99.68
2021,1,26,8,0.58,11.98,3.36,0.0,99.72
2021,1,26,9,0.66,14.44,3.3,0.0,99.77
2021,1,26,10,0.71,18.48,3.17,0.0,99.76
2021,1,26,11,0.74,20.45,2.99,0.0,99.69
2021,1,26,12,0.74,21.39,2.87,0.0,99.57
2021,1,26,13,0.73,21.87,2.81,0.0,99.48
2021,1,26,14,0.7,21.89,2.75,0.0,99.42
2021,1,26,15,0.62,21.34,2.75,0.0,99.4
2021,1,26,16,0.49,19.33,3.11,0.0,99.39
2021,1,26,17,0.34,17.0,2.87,0.0,99.42
2021,1,26,18,-999.0,15.65,2.81,0.0,99.48
2021,1,26,19,-999.0,14.38,2.81,0.0,99.53
2021,1,26,20,-999.0,13.23,2.87,0.0,99.56
2021,1,26,21,-999.0,12.19,2.93,0.0,99.57
2021,1,26,22,-999.0,11.26,2.99,0.0,99.57
2021,1,26,23,-999.0,10.48,3.05,0.0,99.55
2021,1,27,0,-999.0,9.94,3.11,0.0,99.54
2021,1,27,1,-999.0,9.64,3.11,0.0,99.52
2021,1,27,2,-999.0,9.51,3.17,0.0,99.49
2021,1,27,3,-999.0,9.33,3.17,0.0,99.48
2021,1,27,4,-999.0,8.85,3.17,0.0,99.46
2021,1,27,5,-999.0,8.18,3.23,0.0,99.49
2021,1,27,6,-999.0,7.63,3.23,0.0,99.55
2021,1,27,7,0.37,8.07,3.36,0.0,99.61
2021,1,27,8,0.58,10.93,3.42,0.0,99.66
2021,1,27,9,0.66,13.49,3.42,0.0,99.71
2021,1,27,10,0.71,17.99,2.93,0.0,99.72
2021,1,27,11,0.73,20.23,2.5,0.0,99.66
2021,1,27,12,0.76,21.11,2.38,0.0,99.58
2021,1,27,13,0.74,21.55,2.32,0.0,99.52
2021,1,27,14,0.72,21.55,2.32,0.0,99.49
2021,1,27,15,0.66,20.92,2.38,0.0,99.47
2021,1,27,16,0.52,18.51,2.81,0.0,99.46
2021,1,27,17,0.34,15.73,2.56,0.0,99.47
2021,1,27,18,-999.0,14.54,2.5,0.0,99.51
2021,1,27,19,-999.0,13.83,2.44,0.0,99.56
2021,1,27,20,-999.0,13.3,2.38,0.0,99.58
2021,1,27,21,-999.0,12.73,2.38,0.0,99.58
2021,1,27,22,-999.0,12.36,2.38,0.0,99.58
2021,1,27,23,-999.0,11.9,2.38,0.0,99.56
2021,1,28,0,-999.0,11.38,2.38,0.0,99.53
2021,1,28,1,-999.0,10.76,2.38,0.0,99.5
2021,1,28,2,-999.0,10.08,2.38,0.0,99.48
2021,1,28,3,-999.0,9.48,2.38,0.0,99.46
2021,1,28,4,-999.0,8.89,2.38,0.0,99.46
2021,1,28,5,-999.0,8.18,2.38,0.0,99.49
2021,1,28,6,-999.0,7.44,2.44,0.0,99.57
2021,1,28,7,0.38,7.63,2.56,0.0,99.64
2021,1,28,8,0.59,10.78,2.62,0.0,99.7
2021,1,28,9,0.66,13.55,2.62,0.0,99.77
2021,1,28,10,0.72,18.3,2.44,0.0,99.78
2021,1,28,11,0.74,20.12,2.38,0.0,99.75
2021,1,28,12,0.73,21.01,2.38,0.0,99.67
2021,1,28,13,0.73,21.48,2.32,0.0,99.6
2021,1,28,14,0.7,21.55,2.32,0.0,99.56
2021,1,28,15,0.64,21.07,2.38,0.0,99.52
2021,1,28,16,0.51,19.09,2.81,0.0,99.51
2021,1,28,17,0.34,16.4,2.56,0.0,99.53
2021,1,28,18,-999.0,15.07,2.5,0.0,99.6
2021,1,28,19,-999.0,14.19,2.5,0.0,99.66
2021,1,28,20,-999.0,13.36,2.44,0.0,99.7
2021,1,28,21,-999.0,12.55,2.44,0.0,99.71
2021,1,28,22,-999.0,11.75,2.44,0.0,99.69
2021,1,28,23,-999.0,10.91,2.5,0.0,99.66
2021,1,29,0,-999.0,10.17,2.5,0.0,99.62
2021,1,29,1,-999.0,9.72,2.5,0.0,99.59
2021,1,29,2,-999.0,9.43,2.5,0.0,99.57
2021,1,29,3,-999.0,9.04,2.5,0.0,99.57
2021,1,29,4,-999.0,8.46,2.5,0.0,99.57
2021,1,29,5,-999.0,7.69,2.5,0.0,99.6
2021,1,29,6,-999.0,6.83,2.5,0.0,99.67
2021,1,29,7,0.38,7.57,2.62,0.0,99.73
2021,1,29,8,0.58,11.4,2.69,0.0,99.78
2021,1,29,9,0.67,14.2,2.69,0.0,99.82
2021,1,29,10,0.72,18.67,2.56,0.0,99.84
2021,1,29,11,0.73,21.0,2.32,0.0,99.8
2021,1,29,12,0.76,22.35,2.14,0.0,99.72
2021,1,29,13,0.74,23.08,2.08,0.0,99.65
2021,1,29,14,0.71,23.15,2.08,0.0,99.6
2021,1,29,15,0.64,22.61,2.14,0.0,99.57
2021,1,29,16,0.51,20.68,2.56,0.0,99.57
2021,1,29,17,0.34,18.15,2.32,0.0,99.59
2021,1,29,18,-999.0,16.48,2.32,0.0,99.65
2021,1,29,19,-999.0,14.76,2.38,0.0,99.7
2021,1,29,20,-999.0,13.15,2.44,0.0,99.72
2021,1,29,21,-999.0,11.8,2.5,0.0,99.72
2021,1,29,22,-999.0,10.73,2.56,0.0,99.7
2021,1,29,23,-999.0,9.87,2.62,0.0,99.66
2021,1,30,0,-999.0,9.19,2.69,0.0,99.62
2021,1,30,1,-999.0,8.66,2.69,0.0,99.58
2021,1,30,2,-999.0,8.39,2.69,0.0,99.53
2021,1,30,3,-999.0,8.26,2.62,0.0,99.5
2021,1,30,4,-999.0,8.15,2.56,0.0,99.51
2021,1,30,5,-999.0,7.9,2.5,0.0,99.55
2021,1,30,6,-999.0,7.23,2.44,0.0,99.6
2021,1,30,7,0.33,7.98,2.5,0.0,99.65
2021,1,30,8,0.56,11.62,2.38,0.0,99.69
2021,1,30,9,0.62,14.51,2.38,0.0,99.72
2021,1,30,10,0.67,19.45,2.32,0.0,99.71
2021,1,30,11,0.7,22.37,2.14,0.0,99.63
2021,1,30,12,0.71,23.48,2.14,0.0,99.51
2021,1,30,13,0.7,24.03,2.14,0.0,99.41
2021,1,30,14,0.66,24.13,2.2,0.0,99.35
2021,1,30,15,0.62,23.55,2.2,0.0,99.31
2021,1,30,16,0.51,21.12,2.81,0.0,99.3
2021,1,30,17,0.34,18.89,2.32,0.0,99.32
2021,1,30,18,-999.0,17.87,2.26,0.0,99.4
2021,1,30,19,-999.0,16.91,2.26,0.0,99.45
2021,1,30,20,-999.0,15.79,2.26,0.0,99.48
2021,1,30,21,-999.0,14.48,2.32,0.0,99.47
2021,1,30,22,-999.0,13.14,2.38,0.0,99.46
2021,1,30,23,-999.0,11.98,2.44,0.0,99.44
2021,1,31,0,-999.0,10.94,2.44,0.0,99.42
2021,1,31,1,-999.0,9.92,2.5,0.0,99.39
2021,1,31,2,-999.0,9.02,2.5,0.0,99.37
2021,1,31,3,-999.0,8.22,2.44,0.0,99.35
2021,1,31,4,-999.0,7.52,2.44,0.0,99.34
2021,1,31,5,-999.0,6.94,2.44,0.0,99.37
2021,1,31,6,-999.0,6.52,2.44,0.0,99.42
2021,1,31,7,0.3,8.71,2.5,0.0,99.49
2021,1,31,8,0.55,12.62,2.5,0.0,99.57
2021,1,31,9,0.65,15.62,2.62,0.0,99.62
2021,1,31,10,0.69,20.0,2.56,0.0,99.62
2021,1,31,11,0.72,23.68,2.2,0.0,99.55
2021,1,31,12,0.73,25.07,2.08,0.0,99.45
2021,1,31,13,0.72,25.71,2.01,0.0,99.36
2021,1,31,14,0.65,25.86,2.08,0.0,99.3
2021,1,31,15,0.59,25.43,2.08,0.0,99.27
2021,1,31,16,0.48,23.54,2.56,0.0,99.27
2021,1,31,17,0.35,21.69,2.2,0.0,99.3
2021,1,31,18,-999.0,20.45,2.14,0.0,99.38
2021,1,31,19,-999.0,19.18,2.14,0.0,99.46
2021,1,31,20,-999.0,17.47,2.2,0.0,99.52
2021,1,31,21,-999.0,15.35,2.26,0.0,99.54
2021,1,31,22,-999.0,13.52,2.32,0.0,99.55
2021,1,31,23,-999.0,12.23,2.38,0.0,99.54
2021,2,1,0,-999.0,11.33,2.44,0.0,99.53
2021,2,1,1,-999.0,10.62,2.5,0.0,99.52
2021,2,1,2,-999.0,9.99,2.56,0.0,99.51
2021,2,1,3,-999.0,9.39,2.62,0.0,99.5
2021,2,1,4,-999.0,8.86,2.69,0.0,99.51
2021,2,1,5,-999.0,8.38,2.75,0.0,99.54
2021,2,1,6,-999.0,7.98,2.75,0.0,99.6
2021,2,1,7,0.34,9.83,2.81,0.0,99.67
2021,2,1,8,0.55,13.39,2.81,0.0,99.74
2021,2,1,9,0.66,16.37,2.81,0.0,99.8
2021,2,1,10,0.7,20.36,2.75,0.0,99.81
2021,2,1,11,0.69,23.85,2.62,0.0,99.75
2021,2,1,12,0.68,26.31,2.32,0.0,99.65
2021,2,1,13,0.68,26.98,2.2,0.0,99.56
2021,2,1,14,0.66,27.05,2.2,0.0,99.5
2021,2,1,15,0.59,26.46,2.38,0.0,99.47
2021,2,1,16,0.51,23.77,3.05,0.0,99.47
2021,2,1,17,0.34,19.73,2.93,0.0,99.51
2021,2,1,18,-999.0,17.22,2.99,0.0,99.56
2021,2,1,19,-999.0,15.75,3.11,0.0,99.61
2021,2,1,20,-999.0,14.65,3.3,0.0,99.63
2021,2,1,21,-999.0,13.61,3.48,0.0,99.63
2021,2,1,22,-999.0,12.58,3.6,0.0,99.62
2021,2,1,23,-999.0,11.62,3.66,0.0,99.59
2021,2,2,0,-999.0,10.75,3.72,0.0,99.57
2021,2,2,1,-999.0,9.99,3.72,0.0,99.54
2021,2,2,2,-999.0,9.33,3.66,0.0,99.5
2021,2,2,3,-999.0,8.77,3.6,0.0,99.46
2021,2,2,4,-999.0,8.28,3.54,0.0,99.46
2021,2,2,5,-999.0,7.87,3.48,0.0,99.5
2021,2,2,6,-999.0,7.55,3.48,0.0,99.54
2021,2,2,7,0.31,9.62,3.48,0.0,99.59
2021,2,2,8,0.47,12.89,3.42,0.0,99.62
2021,2,2,9,0.59,16.01,3.54,0.0,99.63
2021,2,2,10,0.64,20.58,3.36,0.0,99.6
2021,2,2,11,0.66,24.3,2.93,0.0,99.51
2021,2,2,12,0.67,25.94,2.87,0.0,99.39
2021,2,2,13,0.62,26.57,2.93,0.0,99.29
2021,2,2,14,0.59,26.58,3.05,0.0,99.22
2021,2,2,15,0.53,26.03,3.05,0.0,99.18
2021,2,2,16,0.42,23.65,3.66,0.0,99.18
2021,2,2,17,0.31,20.11,3.42,0.0,99.2
2021,2,2,18,-999.0,17.81,3.36,0.0,99.26
2021,2,2,19,-999.0,16.35,3.36,0.0,99.3
2021,2,2,20,-999.0,15.22,3.42,0.0,99.32
2021,2,2,21,-999.0,14.22,3.48,0.0,99.32
2021,2,2,22,-999.0,13.28,3.48,0.0,99.31
2021,2,2,23,-999.0,12.46,3.48,0.0,99.28
2021,2,3,0,-999.0,11.73,3.48,0.0,99.25
2021,2,3,1,-999.0,11.15,3.42,0.0,99.22
2021,2,3,2,-999.0,10.85,3.36,0.0,99.19
2021,2,3,3,-999.0,10.88,3.36,0.0,99.17
2021,2,3,4,-999.0,11.15,3.3,0.0,99.16
2021,2,3,5,-999.0,11.27,3.3,0.0,99.2
2021,2,3,6,-999.0,11.13,3.3,0.0,99.26
2021,2,3,7,0.28,11.59,3.42,0.0,99.33
2021,2,3,8,0.46,13.96,3.42,0.0,99.39
2021,2,3,9,0.5,16.56,3.48,0.0,99.44
2021,2,3,10,0.53,20.58,3.42,0.0,99.44
2021,2,3,11,0.58,24.06,3.23,0.0,99.39
2021,2,3,12,0.56,25.09,3.23,0.0,99.3
2021,2,3,13,0.55,25.37,3.3,0.0,99.23
2021,2,3,14,0.52,25.13,3.36,0.0,99.17
2021,2,3,15,0.52,24.3,3.48,0.0,99.15
2021,2,3,16,0.38,21.48,4.03,0.0,99.17
2021,2,3,17,0.29,17.76,3.91,0.0,99.2
2021,2,3,18,-999.0,16.05,3.85,0.0,99.26
2021,2,3,19,-999.0,15.01,3.78,0.0,99.31
2021,2,3,20,-999.0,14.09,3.72,0.0,99.35
2021,2,3,21,-999.0,13.19,3.78,0.0,99.38
2021,2,3,22,-999.0,12.33,3.85,0.0,99.37
2021,2,3,23,-999.0,11.52,3.97,0.0,99.36
2021,2,4,0,-999.0,10.78,4.03,0.0,99.35
2021,2,4,1,-999.0,10.11,4.09,0.01,99.34
2021,2,4,2,-999.0,9.51,4.15,0.01,99.32
2021,2,4,3,-999.0,8.98,4.21,0.01,99.32
2021,2,4,4,-999.0,8.51,4.21,0.0,99.35
2021,2,4,5,-999.0,8.1,4.21,0.0,99.41
2021,2,4,6,-999.0,7.76,4.21,0.0,99.49
2021,2,4,7,0.27,9.76,4.33,0.0,99.57
2021,2,4,8,0.41,12.42,4.33,0.0,99.64
2021,2,4,9,0.43,15.35,4.46,0.0,99.67
2021,2,4,10,0.55,20.1,3.97,0.0,99.66
2021,2,4,11,0.58,21.95,3.78,0.0,99.59
2021,2,4,12,0.61,22.73,3.78,0.0,99.5
2021,2,4,13,0.6,22.98,3.78,0.0,99.42
2021,2,4,14,0.57,22.67,3.78,0.0,99.38
2021,2,4,15,0.52,21.85,3.85,0.0,99.37
2021,2,4,16,0.45,19.91,4.09,0.0,99.39
2021,2,4,17,0.3,16.0,4.27,0.0,99.43
2021,2,4,18,-999.0,14.53,4.33,0.0,99.51
2021,2,4,19,-999.0,13.58,4.46,0.0,99.56
2021,2,4,20,-999.0,12.63,4.64,0.0,99.61
2021,2,4,21,-999.0,11.75,4.76,0.0,99.63
2021,2,4,22,-999.0,11.01,4.82,0.0,99.61
2021,2,4,23,-999.0,10.51,4.94,0.0,99.58
2021,2,5,0,-999.0,10.19,5.0,0.0,99.55
2021,2,5,1,-999.0,9.94,5.13,0.0,99.53
2021,2,5,2,-999.0,9.58,5.25,0.0,99.51
2021,2,5,3,-999.0,9.14,5.37,0.0,99.5
2021,2,5,4,-999.0,8.8,5.49,0.0,99.51
2021,2,5,5,-999.0,8.55,5.55,0.0,99.56
2021,2,5,6,-999.0,8.36,5.62,0.0,99.63
2021,2,5,7,0.36,9.65,5.74,0.0,99.69
2021,2,5,8,0.45,12.23,5.8,0.0,99.76
2021,2,5,9,0.58,15.65,5.68,0.0,99.81
2021,2,5,10,0.71,19.98,4.76,0.0,99.82
2021,2,5,11,0.73,21.38,4.58,0.0,99.76
2021,2,5,12,0.73,22.13,4.52,0.0,99.67
2021,2,5,13,0.73,22.46,4.46,0.0,99.58
2021,2,5,14,0.71,22.44,4.46,0.0,99.52
2021,2,5,15,0.66,21.91,4.52,0.0,99.49
2021,2,5,16,0.55,20.5,4.64,0.0,99.5
