-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2022,10,29,21,-999.0,27.33,5.31,0.0,99.2
2022,10,29,22,-999.0,26.53,5.37,0.0,99.2
2022,10,29,23,-999.0,25.7,5.37,0.0,99.17
2022,10,30,0,-999.0,24.99,5.37,0.0,99.14
2022,10,30,1,-999.0,24.4,5.37,0.0,99.12
2022,10,30,2,-999.0,23.81,5.37,0.0,99.1
2022,10,30,3,-999.0,23.23,5.43,0.0,99.09
2022,10,30,4,-999.0,22.6,5.49,0.0,99.11
2022,10,30,5,-999.0,22.0,5.55,0.0,99.15
2022,10,30,6,0.33,21.52,5.62,0.0,99.21
2022,10,30,7,0.48,22.11,5.98,0.0,99.27
2022,10,30,8,0.58,23.86,5.86,0.0,99.32
2022,10,30,9,0.64,27.12,6.04,0.0,99.35
2022,10,30,10,0.68,31.53,5.98,0.0,99.34
2022,10,30,11,0.7,33.34,5.86,0.0,99.28
2022,10,30,12,0.69,34.13,5.8,0.0,99.19
2022,10,30,13,0.67,34.49,5.8,0.0,99.1
2022,10,30,14,0.6,34.41,5.86,0.0,99.03
2022,10,30,15,0.49,33.89,5.68,0.0,99.0
2022,10,30,16,0.37,32.4,6.04,0.0,99.0
2022,10,30,17,-999.0,29.94,6.53,0.0,99.03
2022,10,30,18,-999.0,29.19,6.35,0.0,99.08
2022,10,30,19,-999.0,28.75,6.29,0.0,99.12
2022,10,30,20,-999.0,28.33,6.23,0.0,99.15
2022,10,30,21,-999.0,27.51,6.23,0.0,99.16
2022,10,30,22,-999.0,26.37,6.23,0.0,99.15
2022,10,30,23,-999.0,25.29,6.23,0.0,99.13
2022,10,31,0,-999.0,24.28,6.16,0.0,99.11
2022,10,31,1,-999.0,23.48,6.1,0.0,99.09
2022,10,31,2,-999.0,22.93,5.98,0.0,99.07
2022,10,31,3,-999.0,22.43,5.92,0.0,99.07
2022,10,31,4,-999.0,21.82,5.92,0.0,99.09
2022,10,31,5,-999.0,21.16,5.92,0.0,99.13
2022,10,31,6,0.33,20.63,5.92,0.0,99.19
2022,10,31,7,0.46,21.83,6.29,0.0,99.26
2022,10,31,8,0.58,24.47,6.04,0.0,99.33
2022,10,31,9,0.65,28.05,6.35,0.0,99.35
2022,10,31,10,0.69,32.23,6.65,0.0,99.33
2022,10,31,11,0.7,33.86,6.53,0.0,99.24
2022,10,31,12,0.7,34.77,6.35,0.0,99.13
2022,10,31,13,0.69,35.23,6.23,0.0,99.02
2022,10,31,14,0.62,35.24,6.04,0.0,98.96
2022,10,31,15,0.51,34.69,5.98,0.0,98.91
2022,10,31,16,0.38,33.08,6.23,0.0,98.91
2022,10,31,17,-999.0,29.58,6.84,0.0,98.95
2022,10,31,18,-999.0,28.2,6.71,0.0,99.02
2022,10,31,19,-999.0,27.24,6.71,0.0,99.08
2022,10,31,20,-999.0,26.44,6.71,0.0,99.13
2022,10,31,21,-999.0,25.8,6.71,0.0,99.15
2022,10,31,22,-999.0,25.24,6.71,0.0,99.15
2022,10,31,23,-999.0,24.77,6.71,0.0,99.13
2022,11,1,0,-999.0,24.26,6.71,0.0,99.1
2022,11,1,1,-999.0,23.54,6.77,0.0,99.08
2022,11,1,2,-999.0,22.93,6.84,0.0,99.06
2022,11,1,3,-999.0,22.54,6.9,0.0,99.05
2022,11,1,4,-999.0,22.27,6.9,0.0,99.06
2022,11,1,5,-999.0,21.86,6.9,0.0,99.08
2022,11,1,6,0.34,21.29,6.96,0.0,99.11
2022,11,1,7,0.43,22.2,7.26,0.0,99.16
2022,11,1,8,0.59,24.93,7.08,0.0,99.21
2022,11,1,9,0.62,28.69,7.14,0.0,99.24
2022,11,1,10,0.63,32.72,7.02,0.0,99.23
2022,11,1,11,0.7,34.29,6.9,0.0,99.17
2022,11,1,12,0.65,35.09,6.77,0.0,99.09
2022,11,1,13,0.62,35.36,6.71,0.0,99.01
2022,11,1,14,0.57,34.93,6.65,0.0,98.95
2022,11,1,15,0.48,34.07,6.65,0.0,98.92
2022,11,1,16,0.34,32.21,7.08,0.0,98.92
2022,11,1,17,-999.0,28.34,7.14,0.0,98.96
2022,11,1,18,-999.0,26.74,6.96,0.0,99.04
2022,11,1,19,-999.0,25.72,6.71,0.0,99.11
2022,11,1,20,-999.0,24.65,6.65,0.0,99.17
2022,11,1,21,-999.0,23.52,6.77,0.0,99.22
2022,11,1,22,-999.0,22.47,7.02,0.0,99.23
2022,11,1,23,-999.0,21.56,7.32,0.0,99.21
2022,11,2,0,-999.0,20.77,7.57,0.0,99.18
2022,11,2,1,-999.0,20.08,7.81,0.0,99.14
2022,11,2,2,-999.0,19.45,7.93,0.0,99.1
2022,11,2,3,-999.0,18.94,8.0,0.0,99.09
2022,11,2,4,-999.0,18.51,8.06,0.0,99.1
2022,11,2,5,-999.0,18.15,8.18,0.0,99.14
2022,11,2,6,0.29,17.9,8.24,0.0,99.22
2022,11,2,7,0.34,19.92,8.42,0.0,99.29
2022,11,2,8,0.43,22.4,8.42,0.0,99.34
2022,11,2,9,0.49,25.65,8.48,0.0,99.35
2022,11,2,10,0.62,30.57,7.57,0.0,99.3
2022,11,2,11,0.63,32.65,6.65,0.0,99.22
2022,11,2,12,0.42,33.68,6.29,0.0,99.1
2022,11,2,13,0.5,34.22,6.04,0.0,98.98
2022,11,2,14,0.4,34.01,5.98,0.0,98.9
2022,11,2,15,0.38,33.44,5.98,0.0,98.87
2022,11,2,16,0.24,31.06,6.65,0.0,98.85
2022,11,2,17,-999.0,27.91,6.71,0.0,98.87
2022,11,2,18,-999.0,26.9,6.59,0.0,98.92
2022,11,2,19,-999.0,26.24,6.59,0.0,98.96
2022,11,2,20,-999.0,25.37,6.59,0.0,98.99
2022,11,2,21,-999.0,24.55,6.59,0.0,99.0
2022,11,2,22,-999.0,24.05,6.59,0.0,98.99
2022,11,2,23,-999.0,23.76,6.59,0.0,98.96
2022,11,3,0,-999.0,23.69,6.59,0.0,98.92
2022,11,3,1,-999.0,23.64,6.53,0.0,98.88
2022,11,3,2,-999.0,23.58,6.47,0.0,98.87
2022,11,3,3,-999.0,23.43,6.47,0.0,98.87
2022,11,3,4,-999.0,22.8,6.47,0.0,98.89
2022,11,3,5,-999.0,21.75,6.65,0.0,98.94
2022,11,3,6,0.29,20.61,6.71,0.0,99.0
2022,11,3,7,0.32,21.58,6.84,0.0,99.08
2022,11,3,8,0.4,24.27,6.65,0.0,99.15
2022,11,3,9,0.48,27.19,6.77,0.0,99.18
2022,11,3,10,0.54,31.22,7.02,0.0,99.16
2022,11,3,11,0.55,33.33,7.26,0.0,99.08
2022,11,3,12,0.5,34.26,7.45,0.0,98.97
2022,11,3,13,0.48,34.74,7.63,0.0,98.85
2022,11,3,14,0.44,34.65,7.69,0.0,98.76
2022,11,3,15,0.4,34.25,7.69,0.0,98.71
2022,11,3,16,0.27,32.69,8.12,0.0,98.71
2022,11,3,17,-999.0,30.94,8.3,0.0,98.74
2022,11,3,18,-999.0,30.36,8.12,0.0,98.8
2022,11,3,19,-999.0,29.76,8.0,0.0,98.85
2022,11,3,20,-999.0,29.14,7.93,0.0,98.89
2022,11,3,21,-999.0,28.52,7.87,0.0,98.91
2022,11,3,22,-999.0,27.76,7.81,0.0,98.91
2022,11,3,23,-999.0,26.82,7.87,0.0,98.91
2022,11,4,0,-999.0,25.65,7.87,0.0,98.89
2022,11,4,1,-999.0,24.61,7.93,0.0,98.89
2022,11,4,2,-999.0,23.62,8.0,0.0,98.89
2022,11,4,3,-999.0,22.95,8.06,0.0,98.9
2022,11,4,4,-999.0,22.38,8.12,0.0,98.94
2022,11,4,5,-999.0,21.81,8.24,0.0,98.99
2022,11,4,6,0.29,21.17,8.36,0.0,99.05
2022,11,4,7,0.31,22.09,8.79,0.0,99.13
2022,11,4,8,0.41,24.62,8.91,0.0,99.19
2022,11,4,9,0.49,27.29,9.16,0.0,99.21
2022,11,4,10,0.54,31.31,8.97,0.0,99.19
2022,11,4,11,0.56,34.22,8.36,0.0,99.11
2022,11,4,12,0.53,35.29,8.0,0.0,99.02
2022,11,4,13,0.49,35.8,7.57,0.0,98.92
2022,11,4,14,0.44,35.93,7.26,0.0,98.85
2022,11,4,15,0.36,35.44,7.02,0.0,98.82
2022,11,4,16,0.27,33.63,7.45,0.0,98.83
2022,11,4,17,-999.0,31.3,7.45,0.0,98.88
2022,11,4,18,-999.0,30.55,7.08,0.0,98.94
2022,11,4,19,-999.0,29.67,6.96,0.0,99.01
2022,11,4,20,-999.0,28.65,6.96,0.0,99.05
2022,11,4,21,-999.0,27.05,7.14,0.0,99.07
2022,11,4,22,-999.0,25.38,7.39,0.0,99.07
2022,11,4,23,-999.0,23.93,7.63,0.0,99.06
2022,11,5,0,-999.0,22.81,7.87,0.0,99.04
2022,11,5,1,-999.0,22.03,7.93,0.0,99.04
2022,11,5,2,-999.0,21.66,7.93,0.0,99.03
2022,11,5,3,-999.0,21.52,7.81,0.0,99.03
2022,11,5,4,-999.0,21.32,7.75,0.0,99.04
2022,11,5,5,-999.0,20.93,7.75,0.0,99.08
2022,11,5,6,0.28,20.56,7.87,0.0,99.14
2022,11,5,7,0.38,21.74,8.12,0.0,99.2
2022,11,5,8,0.47,23.75,8.18,0.0,99.27
2022,11,5,9,0.55,26.9,8.18,0.0,99.31
2022,11,5,10,0.59,31.61,7.57,0.0,99.3
2022,11,5,11,0.62,34.59,6.9,0.0,99.23
2022,11,5,12,0.62,35.73,6.29,0.0,99.13
2022,11,5,13,0.61,36.15,5.86,0.0,99.05
2022,11,5,14,0.57,36.01,5.55,0.0,98.98
2022,11,5,15,0.48,35.32,5.43,0.0,98.96
2022,11,5,16,0.38,33.07,6.1,0.0,98.97
2022,11,5,17,-999.0,28.81,6.23,0.0,99.0
2022,11,5,18,-999.0,27.3,6.16,0.0,99.06
2022,11,5,19,-999.0,26.44,6.23,0.0,99.12
2022,11,5,20,-999.0,25.71,6.23,0.0,99.16
2022,11,5,21,-999.0,24.96,6.23,0.0,99.17
2022,11,5,22,-999.0,24.03,6.16,0.0,99.17
2022,11,5,23,-999.0,22.94,6.1,0.0,99.16
2022,11,6,0,-999.0,22.06,6.04,0.0,99.15
2022,11,6,1,-999.0,21.35,5.98,0.0,99.16
2022,11,6,2,-999.0,20.8,6.04,0.0,99.17
2022,11,6,3,-999.0,20.31,6.04,0.0,99.2
2022,11,6,4,-999.0,19.98,6.16,0.0,99.23
2022,11,6,5,-999.0,19.74,6.23,0.0,99.27
2022,11,6,6,0.3,19.57,6.29,0.0,99.33
2022,11,6,7,0.32,20.63,6.35,0.0,99.39
2022,11,6,8,0.44,22.48,6.23,0.0,99.44
2022,11,6,9,0.52,25.49,6.35,0.0,99.47
2022,11,6,10,0.57,29.71,6.35,0.0,99.42
2022,11,6,11,0.59,33.11,6.04,0.0,99.33
2022,11,6,12,0.51,34.26,6.1,0.0,99.2
2022,11,6,13,0.44,34.55,6.23,0.0,99.1
2022,11,6,14,0.38,34.08,6.35,0.0,99.02
2022,11,6,15,0.34,33.22,6.41,0.0,98.99
2022,11,6,16,0.27,31.26,6.96,0.0,98.99
2022,11,6,17,-999.0,28.28,7.02,0.0,99.01
2022,11,6,18,-999.0,27.17,7.02,0.0,99.06
2022,11,6,19,-999.0,26.39,7.02,0.0,99.12
2022,11,6,20,-999.0,25.6,7.14,0.0,99.16
2022,11,6,21,-999.0,24.82,7.39,0.0,99.16
2022,11,6,22,-999.0,23.85,7.69,0.0,99.15
2022,11,6,23,-999.0,22.82,8.12,0.0,99.14
2022,11,7,0,-999.0,22.03,8.54,0.0,99.13
2022,11,7,1,-999.0,21.25,9.03,0.0,99.12
2022,11,7,2,-999.0,20.49,9.7,0.0,99.12
2022,11,7,3,-999.0,20.06,10.62,0.0,99.12
2022,11,7,4,-999.0,19.74,11.54,0.0,99.14
2022,11,7,5,-999.0,19.42,12.27,0.0,99.19
2022,11,7,6,0.28,19.15,12.76,0.0,99.26
2022,11,7,7,0.34,19.98,13.06,0.0,99.35
2022,11,7,8,0.43,21.97,12.76,0.0,99.43
2022,11,7,9,0.51,24.55,12.21,0.0,99.45
2022,11,7,10,0.57,27.6,10.8,0.0,99.43
2022,11,7,11,0.59,30.69,8.85,0.0,99.34
2022,11,7,12,0.53,31.96,8.48,0.0,99.23
2022,11,7,13,0.48,32.57,8.18,0.0,99.11
2022,11,7,14,0.42,32.5,7.87,0.0,99.04
2022,11,7,15,0.34,31.88,7.75,0.0,99.0
2022,11,7,16,0.25,30.24,7.87,0.0,99.0
2022,11,7,17,-999.0,27.02,8.24,0.0,99.04
2022,11,7,18,-999.0,25.74,8.24,0.0,99.1
2022,11,7,19,-999.0,24.9,8.24,0.0,99.16
2022,11,7,20,-999.0,24.09,8.24,0.0,99.21
2022,11,7,21,-999.0,23.23,8.24,0.0,99.23
2022,11,7,22,-999.0,22.4,8.12,0.0,99.24
2022,11,7,23,-999.0,21.59,8.06,0.0,99.23
2022,11,8,0,-999.0,20.83,7.93,0.0,99.23
2022,11,8,1,-999.0,20.23,7.93,0.0,99.23
2022,11,8,2,-999.0,19.68,7.93,0.0,99.23
2022,11,8,3,-999.0,19.23,8.0,0.0,99.24
2022,11,8,4,-999.0,18.91,8.06,0.0,99.27
2022,11,8,5,-999.0,18.58,8.18,0.0,99.33
2022,11,8,6,0.27,18.19,8.36,0.01,99.39
2022,11,8,7,0.23,18.94,8.54,0.01,99.47
2022,11,8,8,0.25,20.55,8.73,0.0,99.53
2022,11,8,9,0.26,23.66,8.85,0.0,99.55
2022,11,8,10,0.32,27.44,8.42,0.01,99.51
2022,11,8,11,0.28,29.07,8.3,0.01,99.41
2022,11,8,12,0.32,30.11,8.24,0.01,99.3
2022,11,8,13,0.38,30.51,8.36,0.02,99.2
2022,11,8,14,0.4,29.94,8.61,0.01,99.15
2022,11,8,15,0.36,28.88,9.03,0.01,99.15
2022,11,8,16,0.27,27.23,9.77,0.01,99.16
2022,11,8,17,-999.0,25.33,10.62,0.01,99.22
2022,11,8,18,-999.0,23.65,11.35,0.01,99.29
2022,11,8,19,-999.0,22.44,11.54,0.02,99.34
2022,11,8,20,-999.0,21.57,11.41,0.03,99.38
2022,11,8,21,-999.0,20.8,11.23,0.01,99.39
2022,11,8,22,-999.0,19.98,10.99,0.01,99.37
2022,11,8,23,-999.0,19.27,10.8,0.01,99.36
2022,11,9,0,-999.0,18.73,10.74,0.01,99.33
2022,11,9,1,-999.0,18.3,10.74,0.0,99.3
2022,11,9,2,-999.0,17.91,10.8,0.0,99.26
2022,11,9,3,-999.0,17.6,10.93,0.0,99.24
2022,11,9,4,-999.0,17.37,11.05,0.0,99.25
2022,11,9,5,-999.0,17.24,11.17,0.0,99.28
2022,11,9,6,0.27,17.08,11.29,0.0,99.33
2022,11,9,7,0.32,18.12,11.41,0.02,99.4
2022,11,9,8,0.4,19.65,11.54,0.01,99.45
2022,11,9,9,0.46,22.68,10.93,0.01,99.49
2022,11,9,10,0.51,26.62,8.73,0.01,99.48
2022,11,9,11,0.55,28.42,8.18,0.01,99.42
2022,11,9,12,0.59,29.42,7.93,0.01,99.32
2022,11,9,13,0.56,29.94,7.87,0.01,99.23
2022,11,9,14,0.52,30.14,7.81,0.01,99.16
2022,11,9,15,0.43,29.83,7.81,0.0,99.14
2022,11,9,16,0.3,28.63,7.81,0.0,99.15
2022,11,9,17,-999.0,25.65,8.18,0.0,99.19
2022,11,9,18,-999.0,24.15,8.12,0.0,99.24
2022,11,9,19,-999.0,23.32,8.0,0.0,99.29
2022,11,9,20,-999.0,22.64,7.93,0.0,99.32
2022,11,9,21,-999.0,21.97,7.81,0.0,99.32
2022,11,9,22,-999.0,21.33,7.75,0.0,99.32
2022,11,9,23,-999.0,20.71,7.75,0.0,99.31
2022,11,10,0,-999.0,20.1,7.75,0.0,99.29
2022,11,10,1,-999.0,19.48,7.81,0.0,99.29
2022,11,10,2,-999.0,18.88,7.93,0.0,99.3
2022,11,10,3,-999.0,18.34,8.12,0.0,99.32
2022,11,10,4,-999.0,17.86,8.3,0.0,99.33
2022,11,10,5,-999.0,17.45,8.54,0.0,99.38
2022,11,10,6,0.28,17.12,8.73,0.0,99.45
2022,11,10,7,0.36,18.5,8.91,0.0,99.51
2022,11,10,8,0.48,20.46,9.16,0.0,99.56
2022,11,10,9,0.55,23.68,9.03,0.0,99.6
2022,11,10,10,0.59,27.83,7.87,0.0,99.6
2022,11,10,11,0.6,29.12,7.63,0.0,99.52
2022,11,10,12,0.46,29.72,7.57,0.0,99.43
2022,11,10,13,0.44,29.88,7.51,0.0,99.35
2022,11,10,14,0.39,29.64,7.45,0.0,99.3
2022,11,10,15,0.34,28.98,7.32,0.0,99.29
2022,11,10,16,0.23,27.45,7.39,0.0,99.3
2022,11,10,17,-999.0,24.58,7.51,0.0,99.35
2022,11,10,18,-999.0,23.62,7.32,0.0,99.43
2022,11,10,19,-999.0,22.68,7.26,0.0,99.5
2022,11,10,20,-999.0,21.59,7.26,0.0,99.55
2022,11,10,21,-999.0,20.62,7.39,0.0,99.58
2022,11,10,22,-999.0,19.8,7.51,0.0,99.58
2022,11,10,23,-999.0,19.1,7.63,0.0,99.57
2022,11,11,0,-999.0,18.51,7.69,0.0,99.54
2022,11,11,1,-999.0,18.05,7.75,0.0,99.5
2022,11,11,2,-999.0,17.69,7.81,0.0,99.47
2022,11,11,3,-999.0,17.52,7.81,0.0,99.47
2022,11,11,4,-999.0,17.56,7.81,0.0,99.49
2022,11,11,5,-999.0,17.67,7.81,0.0,99.55
2022,11,11,6,0.3,17.58,7.81,0.0,99.62
2022,11,11,7,0.39,18.18,8.0,0.0,99.68
2022,11,11,8,0.52,20.15,7.87,0.0,99.73
2022,11,11,9,0.59,23.48,7.69,0.0,99.75
2022,11,11,10,0.63,27.19,6.96,0.0,99.73
2022,11,11,11,0.65,28.66,6.65,0.0,99.65
2022,11,11,12,0.67,29.5,6.53,0.0,99.55
2022,11,11,13,0.65,29.93,6.47,0.0,99.46
2022,11,11,14,0.61,29.87,6.53,0.0,99.41
2022,11,11,15,0.52,29.48,6.47,0.0,99.38
2022,11,11,16,0.38,28.01,6.65,0.0,99.36
2022,11,11,17,-999.0,25.9,7.02,0.0,99.39
2022,11,11,18,-999.0,25.16,6.9,0.0,99.44
2022,11,11,19,-999.0,24.44,6.9,0.0,99.49
2022,11,11,20,-999.0,23.49,6.96,0.0,99.51
2022,11,11,21,-999.0,22.48,6.96,0.0,99.51
2022,11,11,22,-999.0,21.55,6.96,0.0,99.49
2022,11,11,23,-999.0,20.74,6.96,0.0,99.48
2022,11,12,0,-999.0,20.08,6.9,0.0,99.45
2022,11,12,1,-999.0,19.52,6.77,0.0,99.43
2022,11,12,2,-999.0,19.18,6.65,0.0,99.4
2022,11,12,3,-999.0,18.86,6.47,0.0,99.39
2022,11,12,4,-999.0,18.49,6.35,0.0,99.4
2022,11,12,5,-999.0,18.08,6.29,0.0,99.44
2022,11,12,6,0.34,17.58,6.23,0.0,99.52
2022,11,12,7,0.48,18.02,6.41,0.0,99.57
2022,11,12,8,0.6,20.61,6.41,0.0,99.62
2022,11,12,9,0.66,24.26,6.53,0.0,99.65
2022,11,12,10,0.7,28.22,6.53,0.0,99.63
2022,11,12,11,0.7,29.67,6.41,0.0,99.56
2022,11,12,12,0.65,30.54,6.16,0.0,99.45
2022,11,12,13,0.62,30.97,6.04,0.0,99.34
2022,11,12,14,0.57,30.82,5.92,0.0,99.27
2022,11,12,15,0.48,30.23,5.8,0.0,99.23
2022,11,12,16,0.34,28.32,6.16,0.0,99.22
2022,11,12,17,-999.0,26.31,6.23,0.0,99.24
2022,11,12,18,-999.0,25.37,6.16,0.0,99.31
2022,11,12,19,-999.0,24.39,6.23,0.0,99.38
2022,11,12,20,-999.0,23.37,6.29,0.0,99.44
2022,11,12,21,-999.0,22.48,6.29,0.0,99.45
2022,11,12,22,-999.0,21.97,6.29,0.0,99.43
2022,11,12,23,-999.0,21.71,6.23,0.0,99.37
2022,11,13,0,-999.0,21.15,6.23,0.0,99.33
2022,11,13,1,-999.0,20.35,6.16,0.0,99.28
2022,11,13,2,-999.0,19.34,6.23,0.0,99.24
2022,11,13,3,-999.0,18.34,6.23,0.0,99.23
2022,11,13,4,-999.0,17.23,6.23,0.0,99.23
2022,11,13,5,-999.0,16.35,6.16,0.0,99.25
2022,11,13,6,0.3,15.8,6.1,0.0,99.34
2022,11,13,7,0.38,17.17,6.1,0.0,99.39
2022,11,13,8,0.5,20.1,5.98,0.0,99.45
2022,11,13,9,0.57,23.43,6.04,0.0,99.45
2022,11,13,10,0.62,27.24,6.04,0.0,99.42
2022,11,13,11,0.59,28.79,5.8,0.0,99.34
2022,11,13,12,0.59,29.01,5.68,0.0,99.25
2022,11,13,13,0.58,29.24,5.49,0.0,99.19
2022,11,13,14,0.49,29.31,5.31,0.0,99.13
2022,11,13,15,0.46,29.15,5.19,0.0,99.07
2022,11,13,16,0.32,28.15,5.49,0.0,99.03
2022,11,13,17,-999.0,26.1,5.62,0.0,99.04
2022,11,13,18,-999.0,24.26,5.55,0.0,99.08
2022,11,13,19,-999.0,22.67,5.55,0.0,99.13
2022,11,13,20,-999.0,21.75,5.49,0.0,99.17
2022,11,13,21,-999.0,21.05,5.49,0.0,99.19
2022,11,13,22,-999.0,20.57,5.49,0.0,99.19
2022,11,13,23,-999.0,20.08,5.55,0.0,99.16
2022,11,14,0,-999.0,19.47,5.74,0.0,99.12
2022,11,14,1,-999.0,18.82,5.86,0.02,99.1
2022,11,14,2,-999.0,18.12,6.1,0.02,99.09
2022,11,14,3,-999.0,17.56,6.23,0.02,99.09
2022,11,14,4,-999.0,17.15,6.29,0.0,99.1
2022,11,14,5,-999.0,16.87,6.35,0.0,99.13
2022,11,14,6,0.26,16.65,6.41,0.0,99.21
2022,11,14,7,0.2,17.78,6.53,0.0,99.28
2022,11,14,8,0.23,19.5,6.59,0.0,99.35
2022,11,14,9,0.27,22.09,6.47,0.01,99.4
2022,11,14,10,0.29,24.65,6.29,0.02,99.39
2022,11,14,11,0.11,27.05,6.16,0.01,99.33
2022,11,14,12,0.22,28.39,6.16,0.03,99.23
2022,11,14,13,0.29,29.06,6.1,0.14,99.13
2022,11,14,14,0.27,29.19,6.23,0.15,99.06
2022,11,14,15,0.2,28.73,6.23,0.04,99.04
2022,11,14,16,0.18,27.11,6.65,0.01,99.03
2022,11,14,17,-999.0,24.58,7.02,0.0,99.05
2022,11,14,18,-999.0,23.24,7.57,0.01,99.11
2022,11,14,19,-999.0,21.85,8.48,0.03,99.2
2022,11,14,20,-999.0,20.6,9.4,0.05,99.27
2022,11,14,21,-999.0,19.83,9.95,0.09,99.33
2022,11,14,22,-999.0,19.31,10.25,0.17,99.38
2022,11,14,23,-999.0,18.94,10.38,0.27,99.4
2022,11,15,0,-999.0,18.57,10.5,0.36,99.42
2022,11,15,1,-999.0,18.18,10.5,0.35,99.41
2022,11,15,2,-999.0,17.9,10.44,0.25,99.39
2022,11,15,3,-999.0,17.71,10.44,0.14,99.37
2022,11,15,4,-999.0,17.55,10.31,0.05,99.37
2022,11,15,5,-999.0,17.34,10.25,0.02,99.39
2022,11,15,6,0.31,16.73,10.13,0.0,99.45
2022,11,15,7,0.34,17.21,10.13,0.0,99.52
2022,11,15,8,0.47,19.17,9.77,0.0,99.58
2022,11,15,9,0.55,21.9,9.4,0.0,99.62
2022,11,15,10,0.59,24.08,9.34,0.0,99.59
2022,11,15,11,0.59,25.59,9.34,0.0,99.52
2022,11,15,12,0.59,26.72,9.22,0.0,99.43
2022,11,15,13,0.58,27.41,8.85,0.0,99.33
2022,11,15,14,0.52,27.65,8.42,0.0,99.27
2022,11,15,15,0.45,27.23,8.06,0.0,99.24
2022,11,15,16,0.3,25.83,7.75,0.0,99.23
2022,11,15,17,-999.0,22.46,7.69,0.0,99.24
2022,11,15,18,-999.0,21.15,7.39,0.0,99.28
2022,11,15,19,-999.0,20.24,7.08,0.0,99.32
2022,11,15,20,-999.0,19.35,6.84,0.0,99.34
2022,11,15,21,-999.0,18.48,6.65,0.0,99.34
2022,11,15,22,-999.0,17.58,6.47,0.0,99.32
2022,11,15,23,-999.0,16.72,6.41,0.0,99.31
2022,11,16,0,-999.0,15.9,6.41,0.0,99.28
2022,11,16,1,-999.0,15.2,6.41,0.0,99.28
2022,11,16,2,-999.0,14.55,6.41,0.0,99.28
2022,11,16,3,-999.0,14.0,6.41,0.0,99.29
2022,11,16,4,-999.0,13.58,6.41,0.0,99.3
2022,11,16,5,-999.0,13.48,6.41,0.0,99.32
2022,11,16,6,0.34,13.94,6.35,0.0,99.37
2022,11,16,7,0.44,15.3,6.35,0.0,99.43
2022,11,16,8,0.59,17.48,6.29,0.0,99.48
2022,11,16,9,0.66,20.81,6.23,0.0,99.51
2022,11,16,10,0.7,24.51,5.92,0.0,99.49
2022,11,16,11,0.71,25.83,5.86,0.0,99.42
2022,11,16,12,0.7,26.71,5.86,0.0,99.31
2022,11,16,13,0.67,27.21,5.86,0.0,99.23
2022,11,16,14,0.62,27.37,5.8,0.0,99.17
2022,11,16,15,0.54,26.94,5.74,0.0,99.15
2022,11,16,16,0.38,25.26,6.04,0.0,99.14
2022,11,16,17,-999.0,22.17,6.16,0.0,99.17
2022,11,16,18,-999.0,21.38,6.1,0.0,99.24
2022,11,16,19,-999.0,20.82,6.1,0.0,99.31
2022,11,16,20,-999.0,20.22,6.04,0.0,99.36
2022,11,16,21,-999.0,19.69,6.04,0.0,99.38
2022,11,16,22,-999.0,19.37,5.98,0.0,99.37
2022,11,16,23,-999.0,19.06,5.92,0.0,99.34
2022,11,17,0,-999.0,18.62,5.86,0.0,99.29
2022,11,17,1,-999.0,17.97,5.8,0.0,99.26
2022,11,17,2,-999.0,17.53,5.68,0.0,99.23
2022,11,17,3,-999.0,17.28,5.62,0.0,99.21
2022,11,17,4,-999.0,17.08,5.55,0.0,99.22
2022,11,17,5,-999.0,16.76,5.49,0.0,99.26
2022,11,17,6,0.36,16.12,5.55,0.0,99.33
2022,11,17,7,0.5,16.24,5.74,0.0,99.41
2022,11,17,8,0.64,18.39,5.8,0.0,99.47
2022,11,17,9,0.7,21.82,5.98,0.0,99.5
2022,11,17,10,0.73,25.12,6.04,0.0,99.48
2022,11,17,11,0.75,26.64,5.68,0.0,99.41
2022,11,17,12,0.73,27.49,5.25,0.0,99.31
2022,11,17,13,0.72,27.87,4.82,0.0,99.23
2022,11,17,14,0.68,27.78,4.46,0.0,99.17
2022,11,17,15,0.61,27.19,4.15,0.0,99.15
2022,11,17,16,0.43,24.92,4.52,0.0,99.17
2022,11,17,17,-999.0,20.94,4.46,0.0,99.2
2022,11,17,18,-999.0,19.6,4.27,0.0,99.26
2022,11,17,19,-999.0,18.83,4.27,0.0,99.3
2022,11,17,20,-999.0,18.43,4.27,0.0,99.34
2022,11,17,21,-999.0,18.44,4.27,0.0,99.35
2022,11,17,22,-999.0,18.6,4.27,0.0,99.33
2022,11,17,23,-999.0,18.55,4.21,0.0,99.29
2022,11,18,0,-999.0,18.31,4.21,0.0,99.25
