-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  29.153   Longitude 73.723 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 188.26 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,1,11,9,0.62,14.36,2.62,0.0,99.82
2018,1,11,10,0.68,18.82,2.62,0.0,99.79
2018,1,11,11,0.7,22.4,2.56,0.0,99.7
2018,1,11,12,0.72,23.83,2.56,0.0,99.58
2018,1,11,13,0.71,24.54,2.56,0.0,99.47
2018,1,11,14,0.67,24.53,2.5,0.0,99.41
2018,1,11,15,0.59,23.8,2.44,0.0,99.38
2018,1,11,16,0.41,20.78,2.62,0.0,99.37
2018,1,11,17,0.38,18.79,2.5,0.0,99.39
2018,1,11,18,-999.0,17.89,2.5,0.0,99.44
2018,1,11,19,-999.0,16.96,2.5,0.0,99.48
2018,1,11,20,-999.0,15.98,2.5,0.0,99.51
2018,1,11,21,-999.0,15.15,2.5,0.0,99.51
2018,1,11,22,-999.0,14.54,2.44,0.0,99.48
2018,1,11,23,-999.0,14.15,2.5,0.0,99.44
2018,1,12,0,-999.0,13.76,2.5,0.0,99.41
2018,1,12,1,-999.0,13.37,2.44,0.0,99.4
2018,1,12,2,-999.0,12.94,2.44,0.0,99.37
2018,1,12,3,-999.0,12.3,2.44,0.0,99.33
2018,1,12,4,-999.0,11.69,2.38,0.0,99.32
2018,1,12,5,-999.0,11.01,2.38,0.0,99.34
2018,1,12,6,-999.0,10.17,2.38,0.0,99.4
2018,1,12,7,0.3,10.53,2.38,0.0,99.47
2018,1,12,8,0.57,14.19,2.38,0.0,99.53
2018,1,12,9,0.66,16.72,2.32,0.0,99.58
2018,1,12,10,0.7,20.85,2.81,0.0,99.58
2018,1,12,11,0.73,23.65,3.17,0.0,99.5
2018,1,12,12,0.7,24.8,3.11,0.0,99.39
2018,1,12,13,0.66,25.3,2.99,0.0,99.3
2018,1,12,14,0.61,25.33,2.81,0.0,99.26
2018,1,12,15,0.56,24.78,2.75,0.0,99.24
2018,1,12,16,0.47,21.58,2.81,0.0,99.24
2018,1,12,17,0.38,18.89,2.62,0.0,99.27
2018,1,12,18,-999.0,18.0,2.56,0.0,99.32
2018,1,12,19,-999.0,17.33,2.56,0.0,99.37
2018,1,12,20,-999.0,16.62,2.5,0.0,99.41
2018,1,12,21,-999.0,15.94,2.5,0.0,99.43
2018,1,12,22,-999.0,15.42,2.5,0.0,99.42
2018,1,12,23,-999.0,14.98,2.5,0.0,99.4
2018,1,13,0,-999.0,14.43,2.5,0.0,99.38
2018,1,13,1,-999.0,13.76,2.56,0.0,99.36
2018,1,13,2,-999.0,13.15,2.56,0.0,99.34
2018,1,13,3,-999.0,12.59,2.56,0.0,99.32
2018,1,13,4,-999.0,12.03,2.62,0.0,99.32
2018,1,13,5,-999.0,11.51,2.62,0.0,99.36
2018,1,13,6,-999.0,11.01,2.69,0.0,99.43
2018,1,13,7,0.34,11.19,2.69,0.0,99.51
2018,1,13,8,0.52,13.8,2.75,0.0,99.58
2018,1,13,9,0.65,16.3,2.75,0.0,99.63
2018,1,13,10,0.75,20.42,2.81,0.0,99.62
2018,1,13,11,0.77,23.68,2.69,0.0,99.55
2018,1,13,12,0.74,24.69,2.5,0.0,99.42
2018,1,13,13,0.73,25.12,2.44,0.0,99.33
2018,1,13,14,0.7,25.13,2.32,0.0,99.28
2018,1,13,15,0.64,24.52,2.26,0.0,99.25
2018,1,13,16,0.5,21.58,2.44,0.0,99.26
2018,1,13,17,0.38,19.55,2.26,0.0,99.29
2018,1,13,18,-999.0,18.9,2.26,0.0,99.34
2018,1,13,19,-999.0,18.69,2.2,0.0,99.38
2018,1,13,20,-999.0,18.29,2.26,0.0,99.41
2018,1,13,21,-999.0,17.51,2.26,0.0,99.41
2018,1,13,22,-999.0,16.21,2.26,0.0,99.4
2018,1,13,23,-999.0,14.73,2.26,0.0,99.38
2018,1,14,0,-999.0,13.22,2.26,0.0,99.36
2018,1,14,1,-999.0,12.05,2.32,0.0,99.34
2018,1,14,2,-999.0,11.33,2.32,0.0,99.31
2018,1,14,3,-999.0,10.9,2.32,0.0,99.27
2018,1,14,4,-999.0,10.52,2.38,0.0,99.26
2018,1,14,5,-999.0,10.01,2.38,0.0,99.28
2018,1,14,6,-999.0,9.4,2.44,0.0,99.33
2018,1,14,7,0.3,9.83,2.5,0.0,99.4
2018,1,14,8,0.48,13.86,2.56,0.0,99.47
2018,1,14,9,0.6,16.66,2.62,0.0,99.53
2018,1,14,10,0.7,21.04,2.62,0.0,99.55
2018,1,14,11,0.74,23.99,2.38,0.0,99.49
2018,1,14,12,0.75,25.08,2.26,0.0,99.41
2018,1,14,13,0.74,25.62,2.2,0.0,99.35
2018,1,14,14,0.71,25.74,2.14,0.0,99.32
2018,1,14,15,0.65,25.26,2.08,0.0,99.31
2018,1,14,16,0.52,22.13,2.32,0.0,99.32
2018,1,14,17,0.38,19.73,2.08,0.0,99.33
2018,1,14,18,-999.0,18.87,2.08,0.0,99.38
2018,1,14,19,-999.0,17.84,2.01,0.0,99.44
2018,1,14,20,-999.0,16.64,2.08,0.0,99.5
2018,1,14,21,-999.0,15.62,2.08,0.0,99.55
2018,1,14,22,-999.0,14.95,2.08,0.0,99.58
2018,1,14,23,-999.0,14.55,2.08,0.0,99.58
2018,1,15,0,-999.0,14.15,2.08,0.0,99.57
2018,1,15,1,-999.0,13.58,2.14,0.0,99.54
2018,1,15,2,-999.0,12.83,2.14,0.0,99.5
2018,1,15,3,-999.0,12.19,2.2,0.0,99.47
2018,1,15,4,-999.0,11.77,2.26,0.0,99.46
2018,1,15,5,-999.0,11.36,2.32,0.0,99.5
2018,1,15,6,-999.0,11.21,2.32,0.0,99.57
2018,1,15,7,0.33,11.56,2.38,0.0,99.65
2018,1,15,8,0.6,13.33,2.44,0.0,99.72
2018,1,15,9,0.7,15.51,2.44,0.0,99.77
2018,1,15,10,0.73,19.76,2.44,0.0,99.76
2018,1,15,11,0.76,23.39,2.2,0.0,99.68
2018,1,15,12,0.74,24.45,2.08,0.0,99.56
2018,1,15,13,0.73,24.97,1.95,0.0,99.45
2018,1,15,14,0.7,25.03,1.89,0.0,99.38
2018,1,15,15,0.64,24.42,1.89,0.0,99.34
2018,1,15,16,0.5,21.55,2.08,0.0,99.33
2018,1,15,17,0.37,19.51,1.89,0.0,99.32
2018,1,15,18,-999.0,19.01,1.83,0.0,99.36
2018,1,15,19,-999.0,18.59,1.83,0.0,99.39
2018,1,15,20,-999.0,18.12,1.83,0.0,99.4
2018,1,15,21,-999.0,17.3,1.83,0.0,99.39
2018,1,15,22,-999.0,16.24,1.83,0.0,99.35
2018,1,15,23,-999.0,14.98,1.89,0.0,99.3
2018,1,16,0,-999.0,14.08,1.89,0.0,99.26
2018,1,16,1,-999.0,13.29,1.89,0.0,99.22
2018,1,16,2,-999.0,12.72,1.89,0.0,99.18
2018,1,16,3,-999.0,12.42,1.89,0.0,99.16
2018,1,16,4,-999.0,11.79,1.95,0.0,99.16
2018,1,16,5,-999.0,10.72,1.95,0.0,99.2
2018,1,16,6,-999.0,9.69,1.95,0.0,99.27
2018,1,16,7,0.33,9.27,2.01,0.0,99.35
2018,1,16,8,0.53,12.84,2.08,0.0,99.39
2018,1,16,9,0.67,15.73,2.08,0.0,99.43
2018,1,16,10,0.72,20.01,2.08,0.0,99.4
2018,1,16,11,0.73,23.7,2.08,0.0,99.31
2018,1,16,12,0.77,25.23,2.08,0.0,99.18
2018,1,16,13,0.75,25.95,2.14,0.0,99.05
2018,1,16,14,0.72,26.01,2.14,0.0,98.96
2018,1,16,15,0.66,25.37,2.14,0.0,98.91
2018,1,16,16,0.51,21.69,2.38,0.0,98.89
2018,1,16,17,0.36,18.72,2.2,0.0,98.87
2018,1,16,18,-999.0,17.44,2.2,0.0,98.89
2018,1,16,19,-999.0,16.05,2.2,0.0,98.92
2018,1,16,20,-999.0,14.79,2.2,0.0,98.94
2018,1,16,21,-999.0,13.81,2.26,0.0,98.96
2018,1,16,22,-999.0,13.02,2.26,0.0,98.97
2018,1,16,23,-999.0,12.36,2.32,0.0,98.97
2018,1,17,0,-999.0,11.77,2.32,0.0,98.95
2018,1,17,1,-999.0,11.26,2.38,0.0,98.92
2018,1,17,2,-999.0,10.73,2.44,0.0,98.9
2018,1,17,3,-999.0,10.15,2.5,0.0,98.88
2018,1,17,4,-999.0,9.65,2.56,0.0,98.9
2018,1,17,5,-999.0,9.22,2.56,0.0,98.96
2018,1,17,6,-999.0,8.85,2.56,0.0,99.06
2018,1,17,7,0.34,10.05,2.56,0.0,99.16
2018,1,17,8,0.52,14.1,2.56,0.0,99.23
2018,1,17,9,0.62,16.93,2.56,0.0,99.27
2018,1,17,10,0.68,20.99,2.75,0.0,99.26
2018,1,17,11,0.66,24.96,3.23,0.0,99.18
2018,1,17,12,0.66,26.33,3.48,0.0,99.06
2018,1,17,13,0.64,26.77,3.54,0.0,98.97
2018,1,17,14,0.62,26.73,3.54,0.0,98.95
2018,1,17,15,0.57,26.15,3.48,0.0,98.95
2018,1,17,16,0.45,24.07,3.6,0.0,98.98
2018,1,17,17,0.33,22.68,3.48,0.0,99.02
2018,1,17,18,-999.0,21.87,3.48,0.0,99.1
2018,1,17,19,-999.0,20.82,3.48,0.0,99.18
2018,1,17,20,-999.0,19.23,3.48,0.0,99.27
2018,1,17,21,-999.0,17.45,3.54,0.0,99.31
2018,1,17,22,-999.0,15.86,3.54,0.0,99.31
2018,1,17,23,-999.0,14.29,3.54,0.0,99.31
2018,1,18,0,-999.0,12.98,3.6,0.0,99.32
2018,1,18,1,-999.0,11.98,3.6,0.0,99.32
2018,1,18,2,-999.0,11.23,3.6,0.0,99.3
2018,1,18,3,-999.0,10.65,3.54,0.0,99.28
2018,1,18,4,-999.0,10.08,3.54,0.0,99.3
2018,1,18,5,-999.0,9.54,3.48,0.0,99.34
2018,1,18,6,-999.0,9.04,3.42,0.0,99.42
2018,1,18,7,0.34,10.25,3.36,0.0,99.48
2018,1,18,8,0.49,13.63,3.3,0.0,99.55
2018,1,18,9,0.53,16.27,3.3,0.0,99.61
2018,1,18,10,0.66,20.58,3.36,0.0,99.6
2018,1,18,11,0.69,24.19,3.54,0.0,99.51
