-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2018,1,12,19,-999.0,19.48,4.03,0.0,99.59
2018,1,12,20,-999.0,19.44,3.78,0.0,99.62
2018,1,12,21,-999.0,19.44,3.66,0.0,99.63
2018,1,12,22,-999.0,19.36,3.6,0.0,99.62
2018,1,12,23,-999.0,19.23,3.54,0.0,99.59
2018,1,13,0,-999.0,18.8,3.48,0.0,99.57
2018,1,13,1,-999.0,18.18,3.48,0.0,99.54
2018,1,13,2,-999.0,17.46,3.48,0.0,99.51
2018,1,13,3,-999.0,16.61,3.48,0.0,99.5
2018,1,13,4,-999.0,15.69,3.48,0.0,99.51
2018,1,13,5,-999.0,14.79,3.48,0.0,99.56
2018,1,13,6,-999.0,14.05,3.36,0.0,99.63
2018,1,13,7,0.28,14.01,3.3,0.0,99.72
2018,1,13,8,0.41,16.83,3.23,0.0,99.78
2018,1,13,9,0.49,19.39,3.17,0.0,99.82
2018,1,13,10,0.55,23.15,3.23,0.0,99.8
2018,1,13,11,0.71,25.77,2.99,0.0,99.71
2018,1,13,12,0.71,26.82,2.62,0.0,99.6
2018,1,13,13,0.64,27.32,2.38,0.0,99.49
2018,1,13,14,0.61,27.38,2.2,0.0,99.41
2018,1,13,15,0.55,26.91,2.08,0.0,99.39
2018,1,13,16,0.45,24.9,2.26,0.0,99.4
2018,1,13,17,0.31,21.12,2.08,0.0,99.43
2018,1,13,18,-999.0,19.44,1.89,0.0,99.5
2018,1,13,19,-999.0,18.51,1.77,0.0,99.56
2018,1,13,20,-999.0,17.73,1.71,0.0,99.59
2018,1,13,21,-999.0,16.94,1.65,0.0,99.6
2018,1,13,22,-999.0,16.13,1.59,0.0,99.58
2018,1,13,23,-999.0,15.45,1.59,0.0,99.55
2018,1,14,0,-999.0,14.98,1.59,0.0,99.52
2018,1,14,1,-999.0,14.72,1.59,0.0,99.48
2018,1,14,2,-999.0,14.78,1.65,0.0,99.45
2018,1,14,3,-999.0,15.12,1.65,0.0,99.42
2018,1,14,4,-999.0,15.53,1.65,0.0,99.4
2018,1,14,5,-999.0,15.83,1.65,0.0,99.43
2018,1,14,6,-999.0,16.05,1.65,0.0,99.49
2018,1,14,7,0.32,16.48,1.71,0.0,99.57
2018,1,14,8,0.52,18.51,1.95,0.0,99.64
2018,1,14,9,0.6,21.09,1.77,0.0,99.69
2018,1,14,10,0.66,24.3,2.08,0.0,99.71
2018,1,14,11,0.69,27.1,2.44,0.0,99.66
2018,1,14,12,0.75,28.17,2.38,0.0,99.57
2018,1,14,13,0.71,28.69,2.26,0.0,99.49
2018,1,14,14,0.73,28.71,2.2,0.0,99.44
2018,1,14,15,0.66,28.19,2.14,0.0,99.42
2018,1,14,16,0.53,25.75,2.38,0.0,99.42
2018,1,14,17,0.36,21.9,2.32,0.0,99.44
2018,1,14,18,-999.0,20.73,2.26,0.0,99.49
2018,1,14,19,-999.0,19.95,2.2,0.0,99.55
2018,1,14,20,-999.0,18.84,2.2,0.0,99.62
2018,1,14,21,-999.0,17.51,2.2,0.0,99.67
2018,1,14,22,-999.0,16.19,2.2,0.0,99.71
2018,1,14,23,-999.0,15.03,2.2,0.0,99.71
2018,1,15,0,-999.0,14.04,2.2,0.0,99.7
2018,1,15,1,-999.0,13.25,2.2,0.0,99.69
2018,1,15,2,-999.0,12.54,2.2,0.0,99.64
2018,1,15,3,-999.0,11.94,2.26,0.0,99.61
