-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2018 through 02/04/2024 
Location: Latitude  26.919   Longitude 70.769 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 173.4 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_KT       CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
T2M             MERRA-2 Temperature at 2 Meters (C) 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
PS              MERRA-2 Surface Pressure (kPa) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_KT,T2M,QV2M,PRECTOTCORR,PS
2023,9,2,6,0.35,24.08,15.69,0.0,98.68
2023,9,2,7,0.55,25.62,15.38,0.0,98.73
2023,9,2,8,0.64,27.8,14.53,0.0,98.75
2023,9,2,9,0.7,29.98,13.61,0.0,98.76
2023,9,2,10,0.73,32.12,12.94,0.0,98.73
2023,9,2,11,0.73,34.09,12.57,0.0,98.65
2023,9,2,12,0.75,35.65,12.15,0.0,98.55
2023,9,2,13,0.75,36.7,11.66,0.0,98.45
2023,9,2,14,0.73,37.26,11.17,0.0,98.36
2023,9,2,15,0.68,37.18,10.8,0.0,98.32
2023,9,2,16,0.59,36.55,10.56,0.0,98.31
2023,9,2,17,0.45,35.24,10.62,0.0,98.32
2023,9,2,18,0.31,32.68,11.17,0.0,98.36
2023,9,2,19,-999.0,31.14,11.54,0.0,98.42
2023,9,2,20,-999.0,30.35,11.9,0.0,98.48
2023,9,2,21,-999.0,29.62,12.21,0.0,98.51
2023,9,2,22,-999.0,28.9,12.51,0.0,98.51
2023,9,2,23,-999.0,28.08,12.88,0.0,98.5
2023,9,3,0,-999.0,27.14,13.18,0.0,98.49
2023,9,3,1,-999.0,26.13,13.55,0.0,98.48
2023,9,3,2,-999.0,25.29,13.92,0.0,98.45
2023,9,3,3,-999.0,24.64,14.28,0.0,98.43
2023,9,3,4,-999.0,24.11,14.65,0.0,98.44
2023,9,3,5,-999.0,23.64,14.95,0.0,98.47
2023,9,3,6,0.38,23.73,15.26,0.0,98.51
2023,9,3,7,0.57,25.48,15.32,0.0,98.57
2023,9,3,8,0.66,27.63,14.89,0.0,98.6
2023,9,3,9,0.71,29.74,14.22,0.0,98.63
2023,9,3,10,0.73,31.81,13.67,0.0,98.6
2023,9,3,11,0.73,33.72,13.24,0.0,98.54
2023,9,3,12,0.76,35.15,12.88,0.0,98.45
2023,9,3,13,0.76,36.13,12.45,0.0,98.35
2023,9,3,14,0.69,36.67,12.15,0.0,98.27
2023,9,3,15,0.62,36.68,11.84,0.0,98.22
2023,9,3,16,0.52,36.17,11.66,0.0,98.2
2023,9,3,17,0.38,35.01,11.72,0.0,98.22
2023,9,3,18,0.25,32.47,12.27,0.0,98.26
2023,9,3,19,-999.0,30.98,12.51,0.0,98.3
2023,9,3,20,-999.0,30.31,12.51,0.0,98.36
2023,9,3,21,-999.0,29.76,12.51,0.0,98.37
2023,9,3,22,-999.0,29.12,12.76,0.0,98.38
2023,9,3,23,-999.0,28.48,13.24,0.0,98.39
2023,9,4,0,-999.0,27.73,13.98,0.0,98.39
2023,9,4,1,-999.0,26.94,14.71,0.0,98.37
2023,9,4,2,-999.0,26.13,15.2,0.0,98.33
2023,9,4,3,-999.0,25.44,15.44,0.0,98.31
2023,9,4,4,-999.0,24.85,15.56,0.0,98.32
2023,9,4,5,-999.0,24.36,15.56,0.0,98.35
2023,9,4,6,0.38,24.4,15.56,0.0,98.4
2023,9,4,7,0.59,26.17,15.38,0.0,98.46
2023,9,4,8,0.6,28.57,14.83,0.0,98.51
2023,9,4,9,0.65,30.76,14.22,0.0,98.52
2023,9,4,10,0.72,32.68,13.55,0.0,98.49
2023,9,4,11,0.74,34.33,13.0,0.0,98.43
2023,9,4,12,0.73,35.62,12.7,0.0,98.34
2023,9,4,13,0.73,36.53,12.51,0.0,98.24
2023,9,4,14,0.69,36.99,12.45,0.0,98.17
2023,9,4,15,0.62,37.05,12.57,0.0,98.14
2023,9,4,16,0.51,36.61,12.63,0.0,98.12
2023,9,4,17,0.36,35.58,12.76,0.0,98.13
2023,9,4,18,0.28,33.12,13.55,0.0,98.16
2023,9,4,19,-999.0,31.68,13.98,0.0,98.2
2023,9,4,20,-999.0,31.01,14.04,0.0,98.25
2023,9,4,21,-999.0,30.46,14.16,0.0,98.29
2023,9,4,22,-999.0,29.95,14.34,0.0,98.31
2023,9,4,23,-999.0,29.37,14.59,0.0,98.32
2023,9,5,0,-999.0,28.75,14.95,0.0,98.31
2023,9,5,1,-999.0,28.08,15.32,0.0,98.31
2023,9,5,2,-999.0,27.34,15.69,0.0,98.31
2023,9,5,3,-999.0,26.67,15.87,0.0,98.32
2023,9,5,4,-999.0,26.1,15.99,0.0,98.36
2023,9,5,5,-999.0,25.69,16.05,0.0,98.42
2023,9,5,6,0.34,25.87,16.11,0.0,98.49
2023,9,5,7,0.52,27.84,15.99,0.0,98.55
2023,9,5,8,0.62,30.73,15.69,0.0,98.59
2023,9,5,9,0.68,33.3,15.32,0.0,98.6
2023,9,5,10,0.71,34.97,15.01,0.0,98.57
2023,9,5,11,0.72,36.37,14.53,0.0,98.51
2023,9,5,12,0.74,37.44,14.04,0.0,98.43
2023,9,5,13,0.74,38.19,13.73,0.0,98.35
2023,9,5,14,0.72,38.48,13.43,0.0,98.28
2023,9,5,15,0.69,38.44,13.18,0.0,98.24
2023,9,5,16,0.61,37.88,12.94,0.0,98.24
2023,9,5,17,0.47,36.8,12.82,0.0,98.27
2023,9,5,18,0.32,34.32,13.49,0.0,98.31
2023,9,5,19,-999.0,32.79,13.73,0.0,98.37
2023,9,5,20,-999.0,31.94,13.73,0.0,98.42
2023,9,5,21,-999.0,31.19,13.61,0.0,98.44
2023,9,5,22,-999.0,30.49,13.49,0.0,98.43
2023,9,5,23,-999.0,29.83,13.37,0.0,98.42
2023,9,6,0,-999.0,29.19,13.31,0.0,98.4
2023,9,6,1,-999.0,28.56,13.37,0.0,98.38
2023,9,6,2,-999.0,27.93,13.61,0.0,98.36
2023,9,6,3,-999.0,27.34,14.1,0.0,98.37
2023,9,6,4,-999.0,26.78,14.77,0.0,98.4
2023,9,6,5,-999.0,26.25,15.5,0.0,98.45
2023,9,6,6,0.3,26.47,16.3,0.0,98.51
2023,9,6,7,0.47,28.3,16.72,0.0,98.59
2023,9,6,8,0.58,32.33,15.2,0.0,98.64
2023,9,6,9,0.64,35.06,14.04,0.0,98.66
2023,9,6,10,0.69,36.75,13.73,0.0,98.64
2023,9,6,11,0.73,38.08,13.43,0.0,98.58
2023,9,6,12,0.73,39.2,13.12,0.0,98.49
2023,9,6,13,0.73,39.98,12.82,0.0,98.4
2023,9,6,14,0.72,40.25,12.51,0.0,98.32
2023,9,6,15,0.69,40.19,12.21,0.0,98.27
2023,9,6,16,0.62,39.73,12.02,0.0,98.25
2023,9,6,17,0.49,38.8,11.84,0.0,98.27
2023,9,6,18,0.27,36.46,12.88,0.0,98.31
2023,9,6,19,-999.0,34.89,12.88,0.0,98.37
2023,9,6,20,-999.0,33.93,12.88,0.0,98.41
2023,9,6,21,-999.0,33.09,12.94,0.0,98.44
2023,9,6,22,-999.0,32.31,12.82,0.0,98.43
2023,9,6,23,-999.0,31.58,12.82,0.0,98.41
2023,9,7,0,-999.0,30.88,12.88,0.0,98.4
2023,9,7,1,-999.0,30.16,13.06,0.0,98.37
2023,9,7,2,-999.0,29.44,13.37,0.0,98.35
2023,9,7,3,-999.0,28.73,13.79,0.0,98.35
2023,9,7,4,-999.0,28.02,14.22,0.0,98.38
2023,9,7,5,-999.0,27.4,14.71,0.0,98.41
2023,9,7,6,0.34,27.57,15.08,0.0,98.46
2023,9,7,7,0.53,29.35,15.32,0.0,98.52
2023,9,7,8,0.63,32.91,14.47,0.0,98.57
2023,9,7,9,0.69,36.51,12.76,0.0,98.58
2023,9,7,10,0.72,38.26,12.45,0.0,98.54
2023,9,7,11,0.71,39.55,12.27,0.0,98.47
2023,9,7,12,0.72,40.53,11.9,0.0,98.38
2023,9,7,13,0.75,41.13,11.54,0.0,98.26
2023,9,7,14,0.69,41.35,11.17,0.0,98.18
2023,9,7,15,0.7,41.13,10.93,0.0,98.13
2023,9,7,16,0.65,40.53,10.62,0.0,98.11
2023,9,7,17,0.53,39.36,10.44,0.0,98.13
2023,9,7,18,0.32,36.49,11.17,0.0,98.18
2023,9,7,19,-999.0,35.12,11.29,0.0,98.23
2023,9,7,20,-999.0,34.48,11.35,0.0,98.3
2023,9,7,21,-999.0,33.87,11.47,0.0,98.34
2023,9,7,22,-999.0,33.2,11.29,0.0,98.34
2023,9,7,23,-999.0,32.5,11.11,0.0,98.33
2023,9,8,0,-999.0,31.79,10.99,0.0,98.3
2023,9,8,1,-999.0,31.12,10.86,0.0,98.26
2023,9,8,2,-999.0,30.34,10.86,0.0,98.23
2023,9,8,3,-999.0,29.52,10.99,0.0,98.22
2023,9,8,4,-999.0,28.76,11.17,0.0,98.24
2023,9,8,5,-999.0,28.05,11.47,0.0,98.29
2023,9,8,6,0.34,28.3,11.96,0.0,98.35
2023,9,8,7,0.53,30.32,12.33,0.0,98.42
2023,9,8,8,0.63,33.58,12.33,0.0,98.47
2023,9,8,9,0.69,37.62,11.29,0.0,98.49
2023,9,8,10,0.71,39.73,10.8,0.0,98.45
2023,9,8,11,0.73,41.14,10.62,0.0,98.37
2023,9,8,12,0.74,42.14,10.44,0.0,98.28
2023,9,8,13,0.66,42.73,10.19,0.0,98.18
2023,9,8,14,0.71,42.9,9.89,0.0,98.1
2023,9,8,15,0.68,42.64,9.77,0.0,98.05
2023,9,8,16,0.62,41.98,9.46,0.0,98.05
2023,9,8,17,0.51,40.76,9.4,0.0,98.07
2023,9,8,18,0.31,37.95,10.25,0.0,98.11
2023,9,8,19,-999.0,36.78,10.31,0.0,98.18
2023,9,8,20,-999.0,35.98,10.38,0.0,98.25
2023,9,8,21,-999.0,35.1,10.62,0.0,98.29
2023,9,8,22,-999.0,34.12,10.56,0.0,98.28
2023,9,8,23,-999.0,33.07,10.56,0.0,98.26
2023,9,9,0,-999.0,32.04,10.62,0.0,98.22
2023,9,9,1,-999.0,31.1,10.86,0.11,98.18
2023,9,9,2,-999.0,30.01,11.41,0.11,98.14
2023,9,9,3,-999.0,28.92,12.27,0.11,98.15
2023,9,9,4,-999.0,28.02,13.24,0.0,98.18
2023,9,9,5,-999.0,27.26,14.34,0.0,98.24
2023,9,9,6,0.31,27.26,15.38,0.0,98.3
2023,9,9,7,0.51,28.99,15.93,0.0,98.36
2023,9,9,8,0.62,32.0,15.62,0.0,98.4
2023,9,9,9,0.68,35.89,13.67,0.0,98.41
2023,9,9,10,0.71,39.18,11.84,0.0,98.36
2023,9,9,11,0.72,40.94,11.29,0.0,98.27
2023,9,9,12,0.73,42.11,10.99,0.0,98.17
2023,9,9,13,0.72,42.86,10.74,0.0,98.07
2023,9,9,14,0.7,43.2,10.44,0.0,98.0
2023,9,9,15,0.66,43.06,10.19,0.0,97.96
2023,9,9,16,0.59,42.48,9.83,0.0,97.96
2023,9,9,17,0.46,41.4,9.58,0.0,97.98
2023,9,9,18,0.33,38.8,10.38,0.0,98.01
2023,9,9,19,-999.0,37.79,10.25,0.0,98.05
2023,9,9,20,-999.0,37.1,10.31,0.0,98.1
2023,9,9,21,-999.0,35.96,10.62,0.0,98.13
2023,9,9,22,-999.0,34.54,10.8,0.0,98.12
2023,9,9,23,-999.0,33.19,11.05,0.0,98.09
2023,9,10,0,-999.0,31.86,11.6,0.0,98.07
2023,9,10,1,-999.0,30.66,12.51,0.0,98.04
2023,9,10,2,-999.0,29.69,13.61,0.0,98.01
2023,9,10,3,-999.0,28.73,14.59,0.0,98.01
2023,9,10,4,-999.0,27.98,15.38,0.0,98.03
2023,9,10,5,-999.0,27.3,15.87,0.0,98.07
2023,9,10,6,0.32,27.19,16.17,0.0,98.12
2023,9,10,7,0.51,28.9,16.24,0.0,98.18
2023,9,10,8,0.62,31.55,15.99,0.0,98.23
2023,9,10,9,0.67,35.07,14.83,0.0,98.25
2023,9,10,10,0.7,38.89,12.82,0.0,98.22
2023,9,10,11,0.72,41.33,11.78,0.0,98.14
2023,9,10,12,0.73,42.78,11.23,0.0,98.04
2023,9,10,13,0.73,43.65,10.8,0.0,97.94
2023,9,10,14,0.7,43.89,10.31,0.0,97.86
2023,9,10,15,0.68,43.59,9.77,0.0,97.82
2023,9,10,16,0.61,42.83,9.34,0.0,97.8
2023,9,10,17,0.38,41.47,9.16,0.0,97.82
2023,9,10,18,0.29,37.93,9.83,0.0,97.84
2023,9,10,19,-999.0,36.32,9.83,0.0,97.89
2023,9,10,20,-999.0,35.31,9.46,0.0,97.96
2023,9,10,21,-999.0,34.44,9.22,0.0,98.01
2023,9,10,22,-999.0,33.59,9.28,0.0,98.02
2023,9,10,23,-999.0,32.5,9.83,0.0,98.02
2023,9,11,0,-999.0,31.09,10.8,0.0,98.01
2023,9,11,1,-999.0,29.9,11.84,0.0,98.01
2023,9,11,2,-999.0,28.83,12.88,0.0,98.01
2023,9,11,3,-999.0,27.77,13.79,0.0,98.03
2023,9,11,4,-999.0,26.84,14.59,0.0,98.06
2023,9,11,5,-999.0,26.05,15.26,0.0,98.12
2023,9,11,6,0.35,25.7,15.87,0.0,98.18
2023,9,11,7,0.53,26.95,16.36,0.0,98.25
2023,9,11,8,0.65,29.29,16.42,0.0,98.29
2023,9,11,9,0.7,32.26,16.05,0.0,98.3
2023,9,11,10,0.72,35.31,15.08,0.0,98.29
2023,9,11,11,0.73,38.34,13.24,0.0,98.23
2023,9,11,12,0.72,40.72,11.6,0.0,98.14
2023,9,11,13,0.72,42.14,10.74,0.0,98.03
2023,9,11,14,0.7,42.77,10.19,0.0,97.94
2023,9,11,15,0.65,42.77,9.77,0.0,97.88
2023,9,11,16,0.56,42.16,9.46,0.0,97.87
2023,9,11,17,0.43,40.8,9.34,0.0,97.89
2023,9,11,18,0.33,37.08,10.07,0.0,97.94
2023,9,11,19,-999.0,35.63,10.07,0.0,98.0
2023,9,11,20,-999.0,34.85,10.25,0.0,98.07
2023,9,11,21,-999.0,33.98,10.8,0.0,98.12
2023,9,11,22,-999.0,32.7,11.78,0.0,98.16
2023,9,11,23,-999.0,31.05,12.82,0.0,98.16
2023,9,12,0,-999.0,29.54,13.43,0.0,98.14
2023,9,12,1,-999.0,28.27,13.98,0.0,98.12
2023,9,12,2,-999.0,27.18,14.65,0.0,98.11
2023,9,12,3,-999.0,26.24,15.56,0.0,98.14
2023,9,12,4,-999.0,25.53,16.42,0.0,98.18
2023,9,12,5,-999.0,24.98,16.97,0.0,98.24
2023,9,12,6,0.31,24.86,17.27,0.0,98.31
2023,9,12,7,0.48,26.44,17.21,0.0,98.38
2023,9,12,8,0.58,29.13,16.78,0.0,98.41
2023,9,12,9,0.64,32.08,16.36,0.0,98.41
2023,9,12,10,0.68,35.22,15.38,0.0,98.37
2023,9,12,11,0.7,38.48,13.73,0.0,98.29
2023,9,12,12,0.72,40.64,12.39,0.0,98.19
2023,9,12,13,0.72,41.51,12.08,0.0,98.09
2023,9,12,14,0.7,41.75,11.84,0.0,98.03
2023,9,12,15,0.66,41.46,11.54,0.0,97.99
2023,9,12,16,0.58,40.67,11.17,0.0,98.01
2023,9,12,17,0.43,39.34,10.99,0.0,98.05
2023,9,12,18,0.34,36.35,11.29,0.0,98.11
2023,9,12,19,-999.0,34.95,11.35,0.0,98.17
2023,9,12,20,-999.0,34.18,11.54,0.0,98.23
2023,9,12,21,-999.0,33.36,11.84,0.0,98.25
2023,9,12,22,-999.0,32.21,12.51,0.0,98.26
2023,9,12,23,-999.0,30.77,13.37,0.0,98.26
2023,9,13,0,-999.0,29.23,14.22,0.0,98.23
2023,9,13,1,-999.0,28.1,14.65,0.0,98.19
2023,9,13,2,-999.0,27.3,15.01,0.0,98.17
2023,9,13,3,-999.0,26.58,15.5,0.0,98.17
2023,9,13,4,-999.0,25.92,16.11,0.0,98.19
2023,9,13,5,-999.0,25.4,16.54,0.0,98.23
2023,9,13,6,0.29,25.26,16.85,0.0,98.29
2023,9,13,7,0.4,26.64,16.78,0.0,98.36
2023,9,13,8,0.55,28.96,16.3,0.0,98.4
2023,9,13,9,0.62,31.55,15.69,0.0,98.41
2023,9,13,10,0.66,34.14,15.01,0.0,98.37
2023,9,13,11,0.68,36.46,14.22,0.0,98.29
2023,9,13,12,0.7,38.27,13.49,0.0,98.19
2023,9,13,13,0.7,39.38,13.12,0.0,98.09
2023,9,13,14,0.66,39.74,13.0,0.0,98.02
2023,9,13,15,0.62,39.57,12.94,0.0,97.99
2023,9,13,16,0.55,38.92,12.82,0.0,98.0
2023,9,13,17,0.41,37.77,12.88,0.0,98.03
2023,9,13,18,0.34,35.64,13.06,0.0,98.09
2023,9,13,19,-999.0,34.41,13.31,0.0,98.16
2023,9,13,20,-999.0,33.68,13.55,0.0,98.22
2023,9,13,21,-999.0,32.92,13.79,0.0,98.25
2023,9,13,22,-999.0,32.23,14.1,0.0,98.26
2023,9,13,23,-999.0,31.51,14.59,0.0,98.24
2023,9,14,0,-999.0,30.69,15.32,0.0,98.23
2023,9,14,1,-999.0,29.73,16.11,0.0,98.23
2023,9,14,2,-999.0,28.76,16.78,0.0,98.25
2023,9,14,3,-999.0,28.03,17.03,0.0,98.28
2023,9,14,4,-999.0,27.6,17.09,0.0,98.32
2023,9,14,5,-999.0,27.39,17.21,0.0,98.36
2023,9,14,6,0.29,27.47,17.33,0.0,98.43
2023,9,14,7,0.47,28.8,17.33,0.0,98.49
2023,9,14,8,0.55,31.09,17.09,0.0,98.55
2023,9,14,9,0.6,34.08,16.42,0.0,98.55
2023,9,14,10,0.59,36.31,15.81,0.0,98.51
2023,9,14,11,0.59,37.82,15.32,0.0,98.44
2023,9,14,12,0.52,38.88,14.95,0.0,98.35
2023,9,14,13,0.51,39.45,14.65,0.0,98.24
2023,9,14,14,0.55,39.49,14.47,0.0,98.16
2023,9,14,15,0.54,39.08,14.47,0.0,98.13
2023,9,14,16,0.45,38.48,14.4,0.0,98.13
2023,9,14,17,0.34,37.63,14.4,0.0,98.17
2023,9,14,18,0.35,36.31,14.47,0.0,98.22
2023,9,14,19,-999.0,35.24,14.65,0.0,98.28
2023,9,14,20,-999.0,34.58,14.89,0.0,98.33
2023,9,14,21,-999.0,33.9,15.14,0.0,98.36
2023,9,14,22,-999.0,33.05,15.44,0.0,98.37
2023,9,14,23,-999.0,32.16,15.75,0.0,98.36
2023,9,15,0,-999.0,31.31,15.99,0.0,98.35
2023,9,15,1,-999.0,30.56,16.17,0.0,98.32
2023,9,15,2,-999.0,29.9,16.3,0.0,98.3
2023,9,15,3,-999.0,29.33,16.48,0.0,98.31
2023,9,15,4,-999.0,28.85,16.66,0.0,98.33
2023,9,15,5,-999.0,28.45,16.91,0.0,98.38
2023,9,15,6,0.27,28.33,17.03,0.0,98.44
2023,9,15,7,0.4,29.35,16.97,0.0,98.51
2023,9,15,8,0.52,31.4,16.6,0.0,98.58
2023,9,15,9,0.59,33.91,16.11,0.0,98.61
2023,9,15,10,0.54,36.05,15.81,0.0,98.6
2023,9,15,11,0.59,37.87,15.56,0.01,98.52
2023,9,15,12,0.62,39.06,15.44,0.01,98.42
2023,9,15,13,0.5,39.62,15.44,0.01,98.3
2023,9,15,14,0.6,39.59,15.44,0.01,98.21
2023,9,15,15,0.62,39.07,15.5,0.01,98.16
2023,9,15,16,0.55,38.37,15.44,0.01,98.16
2023,9,15,17,0.35,37.47,15.5,0.01,98.19
2023,9,15,18,0.37,36.42,15.62,0.0,98.24
2023,9,15,19,-999.0,35.64,15.81,0.0,98.31
2023,9,15,20,-999.0,34.98,15.99,0.0,98.37
2023,9,15,21,-999.0,34.32,16.24,0.0,98.41
2023,9,15,22,-999.0,33.55,16.48,0.0,98.4
2023,9,15,23,-999.0,32.8,16.66,0.01,98.37
2023,9,16,0,-999.0,32.12,16.85,0.01,98.33
2023,9,16,1,-999.0,31.48,16.91,0.01,98.3
2023,9,16,2,-999.0,30.86,16.85,0.01,98.28
2023,9,16,3,-999.0,30.27,16.78,0.01,98.28
2023,9,16,4,-999.0,29.73,16.78,0.0,98.3
2023,9,16,5,-999.0,29.23,16.91,0.0,98.35
2023,9,16,6,0.3,28.96,17.09,0.0,98.41
2023,9,16,7,0.4,29.9,17.15,0.01,98.47
2023,9,16,8,0.42,31.98,16.85,0.0,98.52
2023,9,16,9,0.52,34.55,16.36,0.01,98.53
2023,9,16,10,0.56,36.26,16.05,0.01,98.48
2023,9,16,11,0.59,37.22,15.81,0.02,98.41
2023,9,16,12,0.61,37.86,15.62,0.04,98.31
2023,9,16,13,0.59,38.26,15.5,0.05,98.21
2023,9,16,14,0.57,38.15,15.5,0.05,98.14
2023,9,16,15,0.48,37.8,15.62,0.03,98.12
2023,9,16,16,0.37,37.14,15.87,0.02,98.14
2023,9,16,17,0.26,36.26,15.99,0.01,98.18
2023,9,16,18,0.45,35.38,16.17,0.0,98.24
2023,9,16,19,-999.0,34.81,16.36,0.0,98.29
2023,9,16,20,-999.0,34.21,16.54,0.0,98.31
2023,9,16,21,-999.0,33.48,16.78,0.0,98.3
2023,9,16,22,-999.0,32.8,17.03,0.0,98.26
2023,9,16,23,-999.0,32.18,17.21,0.0,98.21
2023,9,17,0,-999.0,31.61,17.46,0.0,98.19
2023,9,17,1,-999.0,31.11,17.64,0.0,98.16
2023,9,17,2,-999.0,30.66,17.82,0.0,98.14
2023,9,17,3,-999.0,30.26,17.94,0.0,98.14
2023,9,17,4,-999.0,29.86,18.07,0.0,98.16
2023,9,17,5,-999.0,29.52,18.07,0.0,98.19
2023,9,17,6,0.28,29.66,18.19,0.0,98.24
2023,9,17,7,0.41,31.13,18.01,0.0,98.29
2023,9,17,8,0.48,32.92,17.46,0.03,98.32
2023,9,17,9,0.58,34.63,16.97,0.03,98.3
2023,9,17,10,0.66,36.24,16.48,0.03,98.25
2023,9,17,11,0.67,37.64,16.11,0.04,98.16
2023,9,17,12,0.68,38.57,15.81,0.04,98.04
2023,9,17,13,0.68,39.19,15.5,0.05,97.93
2023,9,17,14,0.65,39.33,15.26,0.05,97.83
2023,9,17,15,0.62,38.95,15.2,0.05,97.79
2023,9,17,16,0.53,37.98,15.38,0.04,97.8
2023,9,17,17,0.41,36.48,15.75,0.03,97.84
2023,9,17,18,-999.0,34.8,16.42,0.02,97.9
2023,9,17,19,-999.0,33.58,17.09,0.02,97.98
2023,9,17,20,-999.0,32.63,17.7,0.02,98.05
2023,9,17,21,-999.0,31.85,18.07,0.03,98.09
2023,9,17,22,-999.0,31.18,18.19,0.03,98.09
2023,9,17,23,-999.0,30.58,18.25,0.03,98.07
2023,9,18,0,-999.0,30.0,18.25,0.03,98.04
2023,9,18,1,-999.0,29.46,18.31,0.02,98.0
2023,9,18,2,-999.0,28.95,18.37,0.02,97.96
2023,9,18,3,-999.0,28.52,18.37,0.01,97.96
2023,9,18,4,-999.0,28.15,18.43,0.01,97.99
2023,9,18,5,-999.0,27.85,18.49,0.01,98.03
2023,9,18,6,0.3,27.86,18.49,0.02,98.08
2023,9,18,7,0.43,29.08,18.19,0.05,98.13
2023,9,18,8,0.54,30.76,17.46,0.05,98.15
2023,9,18,9,0.62,32.59,16.85,0.03,98.15
2023,9,18,10,0.66,34.19,16.48,0.03,98.11
2023,9,18,11,0.62,35.48,16.3,0.03,98.03
2023,9,18,12,0.49,36.44,16.17,0.03,97.94
2023,9,18,13,0.39,37.08,16.11,0.03,97.84
2023,9,18,14,0.37,37.17,16.17,0.02,97.77
2023,9,18,15,0.47,36.64,16.36,0.02,97.76
2023,9,18,16,0.41,35.68,16.6,0.02,97.79
2023,9,18,17,0.33,34.45,16.91,0.01,97.85
2023,9,18,18,-999.0,33.25,17.21,0.01,97.94
2023,9,18,19,-999.0,32.5,17.58,0.01,98.03
2023,9,18,20,-999.0,31.86,17.76,0.01,98.11
2023,9,18,21,-999.0,31.31,17.82,0.02,98.16
2023,9,18,22,-999.0,30.83,17.88,0.04,98.16
2023,9,18,23,-999.0,30.39,17.88,0.07,98.15
2023,9,19,0,-999.0,29.99,17.88,0.11,98.13
2023,9,19,1,-999.0,29.62,17.88,0.18,98.11
2023,9,19,2,-999.0,29.26,17.88,0.24,98.1
2023,9,19,3,-999.0,28.94,17.94,0.24,98.12
2023,9,19,4,-999.0,28.68,18.01,0.17,98.15
2023,9,19,5,-999.0,28.44,18.01,0.14,98.21
2023,9,19,6,0.31,28.54,18.07,0.13,98.27
2023,9,19,7,0.41,30.26,17.64,0.13,98.35
2023,9,19,8,0.44,31.89,17.03,0.14,98.4
2023,9,19,9,0.47,33.33,16.72,0.12,98.43
2023,9,19,10,0.42,34.73,16.54,0.12,98.4
2023,9,19,11,0.33,35.92,16.42,0.14,98.31
2023,9,19,12,0.31,36.86,16.3,0.14,98.21
2023,9,19,13,0.3,37.44,16.24,0.11,98.1
2023,9,19,14,0.41,37.65,16.17,0.09,98.04
2023,9,19,15,0.43,37.23,16.11,0.07,98.03
2023,9,19,16,0.37,36.3,16.17,0.06,98.07
2023,9,19,17,0.31,35.24,16.48,0.04,98.16
2023,9,19,18,-999.0,34.19,17.03,0.03,98.23
2023,9,19,19,-999.0,33.53,17.33,0.03,98.32
2023,9,19,20,-999.0,32.96,17.52,0.02,98.38
2023,9,19,21,-999.0,32.35,17.64,0.02,98.42
2023,9,19,22,-999.0,31.79,17.76,0.01,98.42
2023,9,19,23,-999.0,31.27,17.82,0.02,98.41
2023,9,20,0,-999.0,30.73,17.88,0.02,98.39
2023,9,20,1,-999.0,30.22,17.94,0.04,98.37
2023,9,20,2,-999.0,29.77,18.07,0.04,98.36
2023,9,20,3,-999.0,29.47,18.19,0.06,98.37
2023,9,20,4,-999.0,29.21,18.31,0.07,98.4
2023,9,20,5,-999.0,28.95,18.37,0.07,98.46
2023,9,20,6,0.3,28.9,18.43,0.05,98.51
2023,9,20,7,0.44,30.1,18.43,0.06,98.58
2023,9,20,8,0.51,31.83,18.37,0.19,98.63
2023,9,20,9,0.58,33.1,18.31,0.16,98.63
2023,9,20,10,0.59,34.15,18.25,0.14,98.58
2023,9,20,11,0.61,35.1,18.19,0.11,98.5
2023,9,20,12,0.63,35.73,18.01,0.09,98.39
2023,9,20,13,0.6,35.94,17.94,0.09,98.3
2023,9,20,14,0.59,35.73,18.01,0.08,98.22
2023,9,20,15,0.57,35.2,18.07,0.07,98.2
2023,9,20,16,0.55,34.4,18.19,0.06,98.23
2023,9,20,17,0.46,33.42,18.43,0.04,98.29
2023,9,20,18,-999.0,32.35,18.8,0.04,98.35
2023,9,20,19,-999.0,31.7,18.98,0.04,98.44
2023,9,20,20,-999.0,31.17,19.23,0.04,98.51
2023,9,20,21,-999.0,30.64,19.35,0.04,98.56
2023,9,20,22,-999.0,30.08,19.47,0.02,98.57
2023,9,20,23,-999.0,29.55,19.53,0.01,98.55
2023,9,21,0,-999.0,28.99,19.53,0.0,98.52
2023,9,21,1,-999.0,28.47,19.47,0.0,98.5
2023,9,21,2,-999.0,27.99,19.41,0.0,98.47
2023,9,21,3,-999.0,27.58,19.29,0.0,98.46
2023,9,21,4,-999.0,27.22,19.23,0.0,98.47
2023,9,21,5,-999.0,26.9,19.17,0.0,98.51
2023,9,21,6,0.31,26.85,19.17,0.0,98.57
2023,9,21,7,0.53,28.52,18.74,0.0,98.64
2023,9,21,8,0.63,30.82,18.07,0.0,98.69
2023,9,21,9,0.62,32.81,17.58,0.0,98.71
2023,9,21,10,0.67,34.51,17.21,0.0,98.67
